player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_1378,1378,matthieu-uhila,https://cdn.lnr.fr/joueur/1378-matthieu-uhila/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,M. Uhila,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,2,67.0,33.5,0,0,0,11.94,,,1.19,,,,0.0,1.19,,,0.0,0.0,,,,,lnr,86.5,71.2,0.074,0,84,0,55,100,40,2ème Ligne,2L,7,Basse,True,Basse,True,47,34.3,,,,,,,,,,,,71.2,False
lnr_2391,2391,komiti-junior-alainuuese,https://cdn.lnr.fr/joueur/2391-komiti-junior-alainuuese/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,K. Alainuuese,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,19,824.0,43.4,0,0,0,11.07,,,0.1,,,,0.0,0.78,,,1.94,0.39,,,,,lnr,84.4,83.1,0.907,0,55,95,44,100,63,2ème Ligne,2L,91,Haute,False,Bonne,False,5,94.3,,,,,,,,,,,,83.1,False
lnr_2373,2373,teddy-baubigny,https://cdn.lnr.fr/joueur/2373-teddy-baubigny/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Teddy Baubigny,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,17,817.0,48.1,0,0,0,12.04,,,0.29,,,,0.29,0.29,,,0.98,0.2,,,,,lnr,88.1,88.1,1.0,88,27,24,56,100,30,1ère Ligne,1L,100,Haute,False,Bonne,False,3,98.7,,,,,,,,,,,,85.9,True
lnr_2365,2365,dany-priso-mouangue,https://cdn.lnr.fr/joueur/2365-dany-priso-mouangue/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,D. Priso Mouangue,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,16,751.0,46.9,1,0,0,10.01,,,0.43,,,,0.0,0.43,,,2.13,0.43,,,,,lnr,72.0,72.0,1.0,0,40,52,37,73,54,1ère Ligne,1L,100,Haute,False,Moyenne,False,91,42.4,,,,,,,,,,,,71.5,True
lnr_431,431,esteban-abadie,https://cdn.lnr.fr/joueur/431-esteban-abadie/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Esteban Abadie,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,15,848.0,56.5,0,0,0,10.57,,,0.19,,,,0.0,0.57,,,1.42,0.28,,,,,lnr,72.6,72.4,0.943,0,48,54,41,100,42,3ème Ligne,3L,94,Haute,False,Bonne,False,28,71.0,,,,,,,,,,,,72.4,False
lnr_2329,2329,pierre-damond,https://cdn.lnr.fr/joueur/2329-pierre-damond/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Pierre Damond,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,14,452.0,32.3,0,0,0,13.27,,,0.53,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,80.8,76.6,0.612,0,0,0,67,100,28,1ère Ligne,1L,61,Moyenne,False,Moyenne,False,38,75.2,,,,,,,,,,,,72.7,True
lnr_1373,1373,zach-yvan-mercer,https://cdn.lnr.fr/joueur/1373-zach-yvan-mercer/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Z. Mercer,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,14,789.0,56.4,0,0,0,9.13,,,0.2,,,,0.0,0.71,,,1.52,0.3,,,,,lnr,74.0,73.5,0.877,0,60,58,28,100,45,3ème Ligne,3L,88,Haute,False,Moyenne,False,24,75.3,,,,,,,,,,,,73.5,False
lnr_11798,11798,david-george-ribbans,https://cdn.lnr.fr/joueur/11798-david-george-ribbans/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,D. Ribbans,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,14,972.0,69.4,0,0,0,9.05,,,0.41,,,,0.16,0.58,,,0.82,0.16,,,,,lnr,85.5,85.5,1.0,46,41,40,20,100,46,2ème Ligne,2L,100,Haute,False,Bonne,False,2,98.6,,,,,,,,,,,,85.5,False
lnr_2352,2352,baptiste-serin,https://cdn.lnr.fr/joueur/2352-baptiste-serin/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Baptiste Serin,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,721.0,51.5,0,0,0,7.66,,,0.44,,,,0.44,0.78,,,2.0,0.22,,,,,lnr,71.0,71.0,0.955,31,36,28,69,100,56,Demi de mêlée,9,96,Haute,False,Moyenne,False,11,75.6,78.7,France,47,cluster_1,63.0,78.3,62.6,92.2,84.2,67.1,96.7,74.5,True
lnr_12566,12566,kyle-sinckler-1,https://cdn.lnr.fr/joueur/12566-kyle-sinckler-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Kyle Sinckler,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,14,667.0,47.6,0,0,0,11.39,,,0.12,,,,0.12,0.12,,,0.0,0.0,,,,,lnr,81.2,80.1,0.903,36,11,0,50,100,6,1ère Ligne,1L,90,Haute,False,Moyenne,False,17,89.8,74.8,Angleterre,70,cluster_1,93.0,77.0,50.0,88.8,63.8,76.3,86.3,77.3,True
lnr_2353,2353,jeremy-sinzelle,https://cdn.lnr.fr/joueur/2353-jeremy-sinzelle/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Sinzelle,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,14,898.0,64.1,0,0,0,7.48,,,0.09,,,,0.0,0.45,,,0.0,0.0,,,,,lnr,55.9,55.9,0.998,0,29,0,89,100,6,Ailier,AIL,100,Haute,False,Bonne,False,39,2.6,,,,,,,,,,,,56.9,True
lnr_2291,2291,marius-domon,https://cdn.lnr.fr/joueur/2291-marius-domon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Marius Domon,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,13,622.0,47.8,1,0,0,1.8,,,0.26,,,,0.64,0.26,,,9.26,0.26,,,,,lnr,66.4,67.1,0.815,52,14,70,7,34,67,Ouvreur,10,82,Haute,False,Moyenne,False,26,32.9,,,,,,,,,,,,65.2,True
lnr_432,432,daniel-brennan,https://cdn.lnr.fr/joueur/432-daniel-brennan/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Daniel Brennan,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,12,372.0,31.0,2,0,0,10.75,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,43.9,56.9,0.504,0,0,0,44,0,0,1ère Ligne,1L,50,Moyenne,False,Basse,False,154,2.5,,,,,,,,,,,,64.8,True
lnr_2300,2300,gael-drean,https://cdn.lnr.fr/joueur/2300-gael-drean/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Gaël Drean,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,12,951.0,79.2,0,0,0,4.12,,,0.0,,,,0.84,0.42,,,3.36,0.67,,,,,lnr,72.1,72.1,1.0,53,27,75,37,100,45,Ailier,AIL,100,Haute,False,Bonne,False,11,74.4,,,,,,,,,,,,72.1,True
lnr_2297,2297,leo-ametlla,https://cdn.lnr.fr/joueur/2297-leo-ametlla/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Léo Ametlla,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,11,293.0,26.6,0,0,0,11.74,,,1.09,,,,0.0,0.0,,,1.37,0.27,,,,,lnr,81.7,74.6,0.397,0,0,33,53,100,60,1ère Ligne,1L,40,Basse,True,Basse,False,55,65.3,,,,,,,,,,,,74.6,False
lnr_2362,2362,beka-gigashvili,https://cdn.lnr.fr/joueur/2362-beka-gigashvili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,B. Gigashvili,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,11,468.0,42.5,1,0,0,15.73,,,0.0,,,,0.0,0.17,,,0.85,0.17,,,,,lnr,68.0,68.7,0.633,0,16,21,90,56,12,1ère Ligne,1L,63,Moyenne,False,Moyenne,False,128,18.8,75.2,GEORG,34,cluster_0,57.0,51.8,50.0,87.6,82.9,55.9,88.9,70.2,True
lnr_2479,2479,melvyn-jaminet,https://cdn.lnr.fr/joueur/2479-melvyn-jaminet/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Melvyn Jaminet,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,589.0,53.5,1,0,0,0.81,,,0.0,,,,0.54,1.36,,,10.46,0.41,,,,,lnr,74.1,73.2,0.771,44,72,79,0,31,47,Ouvreur,10,77,Haute,False,Moyenne,False,2,96.1,83.1,France,13,cluster_1,92.1,76.5,84.2,88.6,78.2,78.8,85.5,73.7,True
lnr_429,429,setariki-tuicuvu,https://cdn.lnr.fr/joueur/429-setariki-tuicuvu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,S. Tuicuvu,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,11,628.0,57.1,0,0,0,3.44,,,0.38,,,,0.76,0.0,,,1.27,0.25,,,,,lnr,66.4,67.5,0.701,64,0,27,13,100,49,Centre,CTR,70,Haute,False,Moyenne,False,49,35.1,77.3,FIJI,11,cluster_0,83.6,75.3,51.3,89.1,80.6,72.2,86.9,67.5,False
lnr_2290,2290,jules-coulon,https://cdn.lnr.fr/joueur/2290-jules-coulon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Jules Coulon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,10,486.0,48.6,1,0,0,8.4,,,0.33,,,,0.0,0.33,,,0.0,0.0,,,,,lnr,54.7,61.7,0.54,0,28,0,21,42,17,3ème Ligne,3L,54,Moyenne,False,Moyenne,False,88,6.5,,,,,,,,,,,,67.0,True
lnr_2317,2317,oliver-cowie,https://cdn.lnr.fr/joueur/2317-oliver-cowie/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Oliver Cowie,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,10,534.0,53.4,0,0,0,7.64,,,0.3,,,,0.3,0.6,,,0.0,0.0,,,,,lnr,63.0,65.9,0.593,19,38,0,91,100,19,Ailier,AIL,59,Moyenne,False,Moyenne,False,35,12.8,,,,,,,,,,,,68.3,True
lnr_2363,2363,swan-rebbadj,https://cdn.lnr.fr/joueur/2363-swan-rebbadj/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Swan Rebbadj,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,10,525.0,52.5,2,0,0,11.12,,,0.15,,,,0.0,0.15,,,0.0,0.0,,,,,lnr,44.2,55.1,0.578,0,11,0,45,4,8,2ème Ligne,2L,58,Moyenne,False,Moyenne,False,68,4.3,,,,,,,,,,,,64.1,True
lnr_2361,2361,mathieu-smaili,https://cdn.lnr.fr/joueur/2361-mathieu-smaili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Mathieu Smaili,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,10,682.0,68.2,1,0,0,4.57,,,0.0,,,,0.94,0.47,,,2.35,0.47,,,,,lnr,68.6,68.9,0.761,80,30,49,29,41,32,Centre,CTR,76,Haute,False,Moyenne,False,38,50.0,,,,,,,,,,,,69.2,True
lnr_10338,10338,ma-a-allan-nonu,https://cdn.lnr.fr/joueur/10338-ma-a-allan-nonu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,M. Nonu,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,9,274.0,30.4,2,0,0,8.47,,,0.0,,,,0.29,0.58,,,4.38,0.88,,,,,lnr,62.8,67.8,0.306,25,37,91,84,0,60,Centre,CTR,31,Basse,True,Basse,False,48,36.5,,,,,,,,,,,,67.0,True
lnr_2355,2355,charles-ollivon,https://cdn.lnr.fr/joueur/2355-charles-ollivon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Charles Ollivon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,9,588.0,65.3,0,0,0,12.79,,,0.0,,,,0.27,1.09,,,0.68,0.14,,,,,lnr,80.9,77.2,0.654,33,92,26,62,100,16,3ème Ligne,3L,65,Moyenne,False,Moyenne,False,11,88.7,79.3,France,30,cluster_1,93.5,96.5,50.0,91.6,50.0,93.2,89.9,74.9,True
lnr_2307,2307,joe-quere-karaba,https://cdn.lnr.fr/joueur/2307-joe-quere-karaba/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Quere Karaba,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,9,473.0,52.6,1,0,0,10.99,,,0.0,,,,0.34,0.17,,,0.85,0.17,,,,,lnr,59.7,64.6,0.526,41,14,32,45,41,19,3ème Ligne,3L,53,Moyenne,False,Moyenne,False,81,14.0,,,,,,,,,,,,66.8,True
lnr_11845,11845,benjamin-white,https://cdn.lnr.fr/joueur/11845-benjamin-white/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,B. White,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,333.0,37.0,1,0,0,6.49,,,0.24,,,,0.0,0.24,,,0.0,0.0,,,,,lnr,47.8,60.2,0.441,0,11,0,50,3,22,Demi de mêlée,9,44,Moyenne,False,Basse,False,37,12.2,74.5,SCOT,13,cluster_1,65.9,67.7,50.0,96.1,80.1,68.5,76.1,63.9,True
lnr_1377,1377,paolo-garbisi,https://cdn.lnr.fr/joueur/1377-paolo-garbisi/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Paolo Garbisi,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,592.0,74.0,1,0,0,6.22,,,0.0,,,,0.14,0.41,,,0.54,0.0,,,,,lnr,49.0,53.7,0.775,11,22,0,74,31,0,Ouvreur,10,78,Haute,False,Moyenne,False,38,2.6,76.7,ITALY,23,cluster_1,71.7,77.1,78.4,90.8,73.7,70.0,88.4,58.7,True
lnr_11027,11027,mateo-garcia,https://cdn.lnr.fr/joueur/11027-mateo-garcia/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Mateo Garcia,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,451.0,56.4,0,0,0,4.26,,,0.0,,,,0.35,0.35,,,4.43,0.0,,,,,lnr,59.9,64.0,0.591,28,18,31,44,100,0,Ouvreur,10,59,Moyenne,False,Moyenne,False,33,15.8,,,,,,,,,,,,68.3,True
lnr_2358,2358,jean-baptiste-gros,https://cdn.lnr.fr/joueur/2358-jean-baptiste-gros/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Gros,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,7,308.0,44.0,0,0,0,14.03,,,0.0,,,,0.0,1.04,,,0.0,0.0,,,,,lnr,82.3,75.1,0.417,0,96,0,74,100,0,1ère Ligne,1L,42,Moyenne,False,Basse,False,49,69.4,72.2,France,21,cluster_1,58.0,52.6,50.0,90.2,77.0,50.0,87.9,72.7,True
lnr_11823,11823,corentin-mezou,https://cdn.lnr.fr/joueur/11823-corentin-mezou/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,C. Mezou,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,7,274.0,39.1,0,0,0,7.59,,,0.0,,,,0.0,0.29,,,0.0,0.0,,,,,lnr,74.9,71.8,0.371,0,27,0,14,100,0,1ère Ligne,1L,37,Basse,True,Basse,False,97,38.9,,,,,,,,,,,,70.5,True
lnr_14078,14078,tomas-albornoz-1,https://cdn.lnr.fr/joueur/14078-tomas-albornoz-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Tomas Albornoz,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,401.0,66.8,0,0,0,5.39,,,0.0,,,,1.2,0.4,,,1.0,0.2,,,,,lnr,64.7,67.2,0.525,97,21,4,61,100,23,Ouvreur,10,52,Moyenne,False,Moyenne,False,25,36.8,,,,,,,,,,,,67.2,False
lnr_1621,1621,giorgi-javakhia,https://cdn.lnr.fr/joueur/1621-giorgi-javakhia/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Giorgi Javakhia,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,6,221.0,36.8,0,0,0,11.95,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,63.5,68.4,0.246,0,0,0,54,100,0,3ème Ligne,3L,25,Basse,True,Basse,True,66,29.6,72.8,GEORG,8,cluster_0,52.0,50.2,50.0,78.7,90.3,53.7,90.9,68.4,False
lnr_1886,1886,clovis-le-bail,https://cdn.lnr.fr/joueur/1886-clovis-le-bail/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Clovis Le Bail,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,300.0,50.0,0,0,0,4.0,,,0.0,,,,0.0,0.53,,,0.0,0.0,,,,,lnr,55.3,64.2,0.397,0,25,0,12,100,0,Demi de mêlée,9,40,Basse,True,Basse,False,31,26.8,,,,,,,,,,,,66.0,True
lnr_2360,2360,gabin-villiere,https://cdn.lnr.fr/joueur/2360-gabin-villiere/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Gabin Villiere,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,5,327.0,65.4,0,0,0,3.18,,,0.73,,,,0.49,0.73,,,2.45,0.49,,,,,lnr,73.5,71.3,0.363,31,46,55,23,100,73,Ailier,AIL,36,Basse,True,Basse,False,13,69.2,83.5,France,12,cluster_1,93.7,76.6,50.0,94.0,78.4,91.6,91.7,72.4,True
lnr_2381,2381,rayan-rebbadj,https://cdn.lnr.fr/joueur/2381-rayan-rebbadj/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Rayan Rebbadj,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,4,273.0,68.2,0,0,0,4.69,,,0.0,,,,1.17,1.17,,,1.47,0.29,,,,,lnr,82.5,73.8,0.305,99,75,31,30,100,20,Centre,CTR,30,Basse,True,Basse,True,9,89.2,,,,,,,,,,,,69.1,True
lnr_12577,12577,gianmarco-lucchesi-1,https://cdn.lnr.fr/joueur/12577-gianmarco-lucchesi-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,G. Lucchesi,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,133.0,44.3,0,0,0,15.04,,,0.0,,,,0.0,0.0,,,6.02,1.2,,,,,lnr,84.5,72.6,0.18,0,0,100,84,100,60,1ère Ligne,1L,18,Basse,True,Basse,True,81,49.0,75.3,ITALY,17,cluster_1,74.3,64.0,50.0,90.5,73.5,68.5,83.1,74.4,True
lnr_3060,3060,nikoloz-narmania,https://cdn.lnr.fr/joueur/3060-nikoloz-narmania/photo/photoFull.d12b43ca6e7fc340fc47e57d679419cdf389ce62,Nikoloz Narmania,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,93.0,31.0,0,0,0,10.32,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,76.4,70.8,0.126,0,0,0,40,100,0,1ère Ligne,1L,13,Basse,True,Basse,True,109,30.6,,,,,,,,,,,,70.8,False
lnr_12442,12442,jeremy-paul-toevalu,https://cdn.lnr.fr/joueur/12442-jeremy-paul-toevalu/photo/photoFull.039853aece51426dfe9640ae473c2ba2420e6eb4,J. Toevalu,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,94.0,31.3,0,0,0,4.26,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,72.9,70.4,0.127,0,0,0,0,100,0,1ère Ligne,1L,13,Basse,True,Basse,True,116,26.1,,,,,,,,,,,,70.4,False
lnr_8861,8861,antoine-frisch,https://cdn.lnr.fr/joueur/8861-antoine-frisch/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Antoine Frisch,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,107.0,53.5,0,0,0,5.23,,,0.0,,,,1.5,3.74,,,3.74,0.75,,,,,lnr,84.3,72.0,0.14,100,100,26,59,100,60,Ouvreur,10,14,Basse,True,Basse,True,5,89.5,,,,,,,,,,,,66.0,True
lnr_12441,12441,mateo-gracieux,https://cdn.lnr.fr/joueur/12441-mateo-gracieux/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Matéo Gracieux,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,2,141.0,70.5,0,0,0,1.7,,,0.0,,,,0.57,0.57,,,2.84,0.57,,,,,lnr,67.7,69.6,0.157,36,36,63,0,100,38,Ailier,AIL,16,Basse,True,Basse,True,18,56.4,,,,,,,,,,,,69.6,False
lnr_11912,11912,barnabe-mechentel,https://cdn.lnr.fr/joueur/11912-barnabe-mechentel/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,B. Mechentel,Toulon,TLN,FULLBACK,Arrière,,,,,2025-2026,2,89.0,44.5,0,0,0,3.6,,,0.0,,,,0.0,0.9,,,0.0,0.0,,,,,lnr,55.5,68.6,0.098,0,53,0,51,100,0,Arrière,ARR,10,Basse,True,Basse,True,14,59.4,,,,,,,,,,,,68.6,False
lnr_12692,12692,mikheili-shioshvili,https://cdn.lnr.fr/joueur/12692-mikheili-shioshvili/photo/photoFull.c0f6b460611dc90937b0dda14eb3196fa80eebbc,M. Shioshvili,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,2,86.0,43.0,0,0,0,4.65,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,62.5,69.3,0.096,0,0,0,0,100,0,3ème Ligne,3L,10,Basse,True,Basse,True,60,36.6,,,,,,,,,,,,69.3,False
lnr_11811,11811,owen-sorhaindo,https://cdn.lnr.fr/joueur/11811-owen-sorhaindo/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Owen Sorhaindo,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,2,69.0,34.5,0,0,0,6.96,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,73.6,70.3,0.093,0,0,0,8,100,0,1ère Ligne,1L,9,Basse,True,Basse,True,119,23.9,,,,,,,,,,,,70.3,False
lnr_13641,13641,patrick-lucas-tuifua,https://cdn.lnr.fr/joueur/13641-patrick-lucas-tuifua/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,P. Tuifua,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,2,52.0,26.0,1,0,0,15.38,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,41.5,68.4,0.058,0,0,0,86,0,0,3ème Ligne,3L,6,Basse,True,Basse,True,66,29.6,,,,,,,,,,,,68.4,False
lnr_13792,13792,noam-moreau,https://cdn.lnr.fr/joueur/13792-noam-moreau/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Noam Moreau,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,54.0,54.0,0,0,0,13.33,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,63.7,69.6,0.06,0,0,0,67,100,0,3ème Ligne,3L,6,Basse,True,Basse,True,53,42.5,,,,,,,,,,,,69.6,False
lnr_13790,13790,jovan-sreckovic,https://cdn.lnr.fr/joueur/13790-jovan-sreckovic/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Jovan Sreckovic,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,65.0,65.0,0,0,0,6.15,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,62.5,69.5,0.072,0,0,0,0,100,0,3ème Ligne,3L,7,Basse,True,Basse,True,57,39.2,,,,,,,,,,,,69.5,False
lnr_12243,12243,jose-junior-kpoku,https://cdn.lnr.fr/joueur/12243-jose-junior-kpoku/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,J. K'poku,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,1,228.0,,0,0,0,16.49,,,0.7,,,,0.35,0.0,,,0.0,0.0,,,,,lnr,88.6,74.7,0.251,100,0,0,100,100,38,2ème Ligne,2L,25,Basse,True,Basse,True,31,57.1,,,,,,,,,,,,77.0,True
lnr_13744,13744,nathan-hughes-1,https://cdn.lnr.fr/joueur/13744-nathan-hughes-1/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Nathan Hughes,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,19,875.0,46.1,1,0,0,12.71,,,0.37,,,,0.37,0.55,,,3.66,0.73,,,,,lnr,75.6,75.4,0.973,45,46,100,61,68,79,3ème Ligne,3L,97,Haute,False,Bonne,False,17,82.8,75.8,Angleterre,22,cluster_1,94.6,77.1,50.0,84.1,55.9,78.7,88.6,75.4,False
lnr_2190,2190,guram-gogichashvili,https://cdn.lnr.fr/joueur/2190-guram-gogichashvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Gogichashvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,18,770.0,42.8,0,0,0,14.96,,,0.0,,,,0.0,0.42,,,1.04,0.21,,,,,lnr,82.5,82.5,1.0,0,39,25,83,100,15,1ère Ligne,1L,100,Haute,False,Moyenne,False,7,95.9,73.3,GEORG,36,cluster_0,59.3,50.2,50.0,89.0,78.6,53.9,85.0,76.7,True
lnr_1079,1079,demba-bamba,https://cdn.lnr.fr/joueur/1079-demba-bamba/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Demba Bamba,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,17,723.0,42.5,2,0,0,11.73,,,0.22,,,,0.0,0.89,,,0.0,0.0,,,,,lnr,62.2,62.4,0.979,0,82,0,53,44,11,1ère Ligne,1L,98,Haute,False,Moyenne,False,148,6.4,73.9,France,25,cluster_1,100.0,78.2,50.0,85.5,58.7,81.7,88.4,65.0,True
lnr_888,888,thomas-lainault,https://cdn.lnr.fr/joueur/888-thomas-lainault/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Thomas Lainault,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,16,935.0,58.4,1,0,0,15.49,,,0.26,,,,0.0,0.26,,,0.0,0.0,,,,,lnr,71.4,71.4,1.0,0,18,0,97,73,14,2ème Ligne,2L,100,Haute,False,Bonne,False,46,35.7,,,,,,,,,,,,71.4,False
