player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_1769,1769,thibaut-robert-motassi-dibongue,T. Motassi Dibongue,Paris,SFP,SCRUM_HALF,Demi de mêlée,France,21.0,175.0,79.0,2025-2026,10,253.0,25.3,0,0,0,10.75,0.0,0.63,1.58,3.16,0.63,lnr,73.8,72.3,0.6,45,74,0,100,45,0,0.010000000000000231,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,6,88.1,,,,,,,,,,,,70.4,True,70.4
lnr_1771,1771,noah-tisie-nene,N. Nene,Paris,SFP,CENTRE,Centre,France,21.0,192.0,108.0,2025-2026,10,724.0,72.4,0,0,0,6.74,0.11,0.77,0.44,3.31,0.66,lnr,72.4,72.4,1.0,66,28,75,57,55,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,15,81.8,,,,,,,,,,,,72.4,False,72.4
lnr_984,984,thierry-paiva,Thierry Paiva,Paris,SFP,FRONT_ROW,1ère ligne,France,30.0,184.0,115.0,2025-2026,10,389.0,38.9,0,0,0,10.08,0.41,0.21,0.0,0.0,0.0,lnr,62.6,64.5,0.75,59,0,0,38,21,44,,100,1ère Ligne,1L,75,Haute,False,Basse,False,75,52.9,,,,,,,,,,,,67.0,True,64.5
lnr_336,336,tani-vili,Tani Vili,Paris,SFP,CENTRE,Centre,France,25.0,187.0,109.0,2025-2026,9,632.0,70.2,0,0,0,5.7,0.13,0.76,0.51,1.27,0.25,lnr,68.7,68.7,1.0,65,32,29,43,28,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,25,68.8,,,,,,,,,,,,70.5,True,68.7
lnr_11764,11764,alvaro-garcia-albo,A. Garcia Albo,Paris,SFP,FRONT_ROW,1ère ligne,Espagne,22.0,180.0,120.0,2025-2026,7,266.0,38.0,0,0,0,10.53,0.0,0.0,0.0,1.5,0.3,lnr,58.6,63.2,0.6,0,0,37,42,22,58,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,83,47.5,,,,,,,,,,,,68.0,True,68.0
lnr_1736,1736,sergo-abramishvili,S. Abramishvili,Paris,SFP,FRONT_ROW,1ère ligne,Géorgie,22.0,184.0,105.0,2025-2026,6,277.0,46.2,0,0,0,13.0,0.0,0.0,0.0,1.44,0.29,lnr,57.0,62.2,0.6,0,0,36,65,22,15,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,98,37.6,,,,,,,,,,,,68.4,True,68.4
lnr_1752,1752,juan-martin-scelzo,J. Scelzo,Paris,SFP,BACK_ROW,3ème ligne,France,24.0,192.0,110.0,2025-2026,6,301.0,50.2,0,0,0,11.16,0.0,0.0,0.53,1.33,0.27,lnr,60.1,62.6,0.75,0,50,51,41,31,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,54,43.1,,,,,,,,,,,,64.5,True,62.6
lnr_1804,1804,ryan-chapuis,Ryan Chapuis,Paris,SFP,BACK_ROW,3ème ligne,France,28.0,190.0,105.0,2025-2026,5,247.0,49.4,0,0,0,13.6,0.32,0.0,0.0,0.0,0.0,lnr,63.4,66.1,0.6,0,0,0,62,17,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,37,61.7,,,,,,,,,,,,69.6,True,69.6
lnr_263,263,joe-jonas,Joe Jonas,Paris,SFP,FULLBACK,Arrière,Afrique du Sud,25.0,180.0,90.0,2025-2026,5,178.0,35.6,0,0,0,5.39,0.0,1.35,0.45,2.25,0.45,lnr,72.6,71.5,0.6,100,26,0,94,45,0,0.0,100,Arrière,ARR,60,Moyenne,True,Basse,False,4,90.6,,,,,,,,,,,,71.8,True,71.8
lnr_1773,1773,charles-laloi,Charles Laloi,Paris,SFP,WINGER,Ailier,France,22.0,181.0,80.0,2025-2026,5,257.0,51.4,0,0,0,5.29,0.31,0.62,0.31,0.0,0.0,lnr,57.0,62.2,0.6,36,19,0,57,20,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,False,27,36.6,,,,,,,,,,,,63.0,True,63.0
lnr_1788,1788,lester-etien,Lester Etien,Paris,SFP,CENTRE,Centre,France,30.0,180.0,93.0,2025-2026,4,254.0,63.5,0,0,0,4.41,0.0,0.63,0.94,0.0,0.0,lnr,61.0,64.6,0.6,54,60,0,25,0,0,,100,Centre,CTR,60,Moyenne,True,Basse,True,46,41.6,,,,,,,,,,,,69.2,True,69.2
lnr_13940,13940,john-iscaro,John Iscaro,Paris,SFP,FRONT_ROW,1ère ligne,Italie,28.0,187.0,122.0,2025-2026,4,166.0,41.5,0,0,0,15.9,0.0,0.0,0.0,2.41,0.48,lnr,70.5,70.3,0.6,0,0,60,91,36,63,,100,1ère Ligne,1L,60,Moyenne,True,Basse,True,22,86.3,,,,,,,,,,,,70.3,False,70.3
lnr_13812,13812,iakopo-petelo-mapu,I. Petelo Mapu,Paris,SFP,BACK_ROW,3ème ligne,Nouvelle Zélande,28.0,182.0,104.0,2025-2026,4,154.0,38.5,0,0,0,9.35,0.52,0.52,0.0,2.6,0.52,lnr,69.3,69.6,0.6,62,0,100,25,87,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,True,22,77.7,,,,,,,,,,,,69.6,False,69.6
lnr_1148,1148,andy-timo,Andy Timo,Paris,SFP,BACK_ROW,3ème ligne,France,21.0,192.0,95.0,2025-2026,4,130.0,32.5,0,0,0,1.23,0.0,0.62,0.0,0.0,0.0,lnr,45.8,57.9,0.5,74,0,0,0,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,81,14.9,,,,,,,,,,,,57.9,False,57.9
lnr_1457,1457,louis-foursans-bourdette,L. Foursans Bourdette,Paris,SFP,FLY_HALF,Demi d'ouverture,France,24.0,170.0,80.0,2025-2026,2,80.0,40.0,0,0,0,9.0,0.0,1.0,0.0,9.0,0.0,lnr,61.7,65.8,0.5,79,0,69,100,0,0,9.0,100,Ouvreur,10,50,Basse,True,Basse,True,8,80.3,,,,,,,,,,,,63.2,True,63.2
lnr_1939,1939,zack-henry,Zack Henry,Paris,SFP,FLY_HALF,Demi d'ouverture,Angleterre,31.0,182.0,89.0,2025-2026,2,108.0,54.0,0,0,0,4.44,0.0,0.0,0.74,5.93,0.0,lnr,52.8,61.4,0.5,0,39,46,47,0,0,5.93,100,Ouvreur,10,50,Basse,True,Basse,True,19,52.6,,,,,,,,,,,,74.8,True,74.8
lnr_1741,1741,leo-monin,Léo Monin,Paris,SFP,FULLBACK,Arrière,France,24.0,187.0,86.0,2025-2026,1,42.0,42.0,0,0,0,1.9,0.0,0.0,0.0,0.0,0.0,lnr,41.6,55.8,0.5,0,0,0,18,0,0,0.0,100,Arrière,ARR,50,Basse,True,Basse,True,28,15.6,,,,,,,,,,,,55.8,False,55.8
lnr_12374,12374,ethan-tia,Ethan Tia,Paris,SFP,FRONT_ROW,1ère ligne,France,20.0,,,2025-2026,1,41.0,41.0,0,0,0,19.51,0.0,0.0,1.95,0.0,0.0,lnr,67.0,68.5,0.5,0,100,0,100,0,0,,100,1ère Ligne,1L,50,Basse,True,Basse,True,35,77.7,,,,,,,,,,,,68.5,False,68.5
lnr_935,935,aleksandre-kuntelia,A. Kuntelia,La Rochelle,LRO,FRONT_ROW,1ère ligne,Géorgie,23.0,197.0,135.0,2025-2026,18,745.0,41.4,1,0,0,8.91,0.0,0.0,0.21,0.54,0.11,lnr,60.2,60.2,1.0,0,18,13,27,8,100,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,119,24.8,,,,,,,,,,,,60.6,True,60.2
lnr_985,985,levani-botia-veivuke,L. Veivuke,La Rochelle,LRO,CENTRE,Centre,Fidji,37.0,182.0,103.0,2025-2026,18,954.0,53.0,2,0,0,9.9,1.09,0.42,0.67,2.52,0.5,lnr,75.8,75.8,1.0,36,43,57,100,76,0,,60,Centre,CTR,100,Haute,False,Bonne,False,3,97.4,82.5,FIJI,16,cluster_0,100.0,92.1,50.0,86.3,50.0,95.2,91.8,75.5,True,75.8
lnr_1004,1004,thomas-berjon,Thomas Berjon,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,France,27.0,171.0,76.0,2025-2026,14,614.0,43.9,0,0,0,3.91,0.13,0.26,0.39,0.65,0.13,lnr,51.2,51.2,1.0,18,18,0,16,21,0,0.0,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,41,4.8,,,,,,,,,,,,60.1,True,51.2
lnr_1018,1018,jules-favre,Jules Favre,La Rochelle,LRO,WINGER,Ailier,France,27.0,181.0,93.0,2025-2026,14,976.0,69.7,1,0,0,5.98,0.25,0.82,0.25,2.05,0.41,lnr,62.1,62.1,1.0,47,16,0,68,38,0,0.0,80,Ailier,AIL,100,Haute,False,Bonne,False,28,34.1,,,,,,,,,,,,62.1,False,62.1
lnr_997,997,antoine-hastoy,Antoine Hastoy,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,France,28.0,180.0,86.0,2025-2026,14,887.0,63.4,1,0,1,4.06,0.0,0.45,0.54,8.75,0.18,lnr,49.5,49.5,1.0,35,29,61,41,20,0,7.85,0,Ouvreur,10,100,Haute,False,Bonne,False,38,2.6,,,,,,,,,,,,49.5,False,49.5
lnr_954,954,jack-nowell,Jack Nowell,La Rochelle,LRO,WINGER,Ailier,Angleterre,32.0,180.0,98.0,2025-2026,13,865.0,66.5,0,0,0,3.79,0.0,1.57,0.92,2.77,0.55,lnr,78.4,78.4,1.0,91,57,100,33,29,0,0.020000000000000018,100,Ailier,AIL,100,Haute,False,Bonne,False,3,95.1,74.5,Angleterre,39,cluster_1,86.3,61.3,50.0,88.4,84.2,74.7,87.9,78.4,False,78.4
lnr_939,939,oscar-jegou,Oscar Jegou,La Rochelle,LRO,BACK_ROW,3ème ligne,France,22.0,190.0,90.0,2025-2026,12,805.0,67.1,1,0,0,8.84,0.2,0.1,0.8,0.99,0.2,lnr,59.1,59.1,1.0,12,75,38,21,34,0,,80,3ème Ligne,3L,100,Haute,False,Bonne,False,76,19.7,,,,,,,,,,,,61.7,True,59.1
lnr_969,969,charles-kante-samba,C. Kante Samba,La Rochelle,LRO,LOCK,2ème ligne,France,21.0,,115.0,2025-2026,12,565.0,47.1,1,0,0,7.93,0.0,0.0,0.28,0.0,0.0,lnr,41.1,47.8,0.75,0,20,0,8,0,0,,80,2ème Ligne,2L,75,Haute,False,Moyenne,False,67,4.3,,,,,,,,,,,,58.0,True,47.8
lnr_1824,1824,latu-silatolu-latu,L. Latu,La Rochelle,LRO,FRONT_ROW,1ère ligne,Tonga,33.0,178.0,110.0,2025-2026,12,537.0,44.8,0,0,0,6.7,0.74,0.15,0.89,1.49,0.3,lnr,64.2,65.6,0.75,42,74,37,7,60,29,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,62,60.5,72.6,Australie,26,cluster_1,75.7,91.7,50.0,86.6,51.5,68.3,86.4,69.3,True,65.6
lnr_1014,1014,dillyn-leyds,Dillyn Leyds,La Rochelle,LRO,FULLBACK,Arrière,Afrique du Sud,33.0,183.0,88.0,2025-2026,12,917.0,76.4,0,0,0,1.92,0.09,0.7,0.44,2.18,0.44,lnr,60.8,60.8,1.0,57,26,0,18,55,0,0.0,100,Arrière,ARR,100,Haute,False,Bonne,False,16,53.1,65.7,SA,16,cluster_1,68.3,57.4,50.0,90.5,90.5,63.1,89.0,60.8,False,60.8
lnr_988,988,ulupano-seuteni,Ulupano Seuteni,La Rochelle,LRO,CENTRE,Centre,Australie,32.0,187.0,103.0,2025-2026,12,705.0,58.8,0,0,0,4.31,0.11,0.45,1.25,1.13,0.23,lnr,66.4,66.4,1.0,38,80,26,24,25,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,35,55.2,78.9,SAMOA,11,cluster_0,94.3,93.6,57.3,89.5,70.4,90.6,84.6,66.4,True,66.4
lnr_1028,1028,alexandre-kaddouri,A. Kaddouri,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,22.0,189.0,114.0,2025-2026,11,563.0,51.2,2,0,0,8.24,0.85,0.0,0.43,0.0,0.0,lnr,60.7,62.1,0.75,0,36,0,21,40,41,,60,1ère Ligne,1L,75,Haute,False,Moyenne,False,101,35.7,,,,,,,,,,,,66.3,True,62.1
lnr_982,982,thomas-lavault,Thomas Lavault,La Rochelle,LRO,LOCK,2ème ligne,France,26.0,198.0,108.0,2025-2026,11,580.0,52.7,2,0,0,7.45,0.0,0.0,0.28,0.69,0.14,lnr,50.7,54.6,0.75,0,20,32,3,19,100,,60,2ème Ligne,2L,75,Haute,False,Moyenne,False,55,21.7,,,,,,,,,,,,57.2,True,54.6
lnr_2196,2196,nolann-le-garrec,Nolann Le Garrec,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,France,23.0,175.0,75.0,2025-2026,11,766.0,69.6,0,0,0,4.6,0.0,0.73,0.94,7.31,0.52,lnr,62.6,62.6,1.0,52,44,100,26,37,0,4.709999999999999,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,17,61.9,,,,,,,,,,,,68.8,True,62.6
lnr_1000,1000,reda-wardi,Reda Wardi,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,30.0,185.0,110.0,2025-2026,11,514.0,46.7,0,0,0,9.65,0.0,0.0,0.62,0.78,0.16,lnr,55.3,59.0,0.75,0,52,19,34,12,29,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,125,21.0,,,,,,,,,,,,64.2,True,59.0
lnr_12674,12674,lucas-andjisseramatchi,L. Andjisseramatchi,La Rochelle,LRO,BACK_ROW,3ème ligne,France,19.0,188.0,102.0,2025-2026,10,223.0,22.3,0,0,0,12.91,0.36,0.0,0.36,0.0,0.0,lnr,66.1,67.6,0.6,0,34,0,56,19,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,29,69.7,,,,,,,,,,,,70.1,True,70.1
lnr_1017,1017,paul-boudehent,Paul Boudehent,La Rochelle,LRO,BACK_ROW,3ème ligne,France,26.0,192.0,107.0,2025-2026,10,666.0,66.6,0,0,0,9.49,0.24,0.24,0.36,2.4,0.48,lnr,64.7,64.7,1.0,29,34,92,26,68,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,45,53.2,,,,,,,,,,,,63.6,True,64.7
lnr_1025,1025,matthias-haddad,M. Haddad,La Rochelle,LRO,BACK_ROW,3ème ligne,France,25.0,192.0,99.0,2025-2026,10,490.0,49.0,0,0,0,10.78,0.49,0.16,0.33,0.0,0.0,lnr,65.9,66.9,0.75,19,31,0,38,26,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,35,63.8,,,,,,,,,,,,68.8,True,66.9
lnr_965,965,nikolozi-sutidze,N. Sutidze,La Rochelle,LRO,FRONT_ROW,1ère ligne,Géorgie,22.0,180.0,104.0,2025-2026,10,360.0,36.0,0,0,0,8.22,0.22,0.0,0.67,1.11,0.22,lnr,53.9,57.9,0.75,0,56,28,21,28,12,,100,1ère Ligne,1L,75,Haute,False,Basse,False,130,17.8,,,,,,,,,,,,63.8,True,57.9
lnr_2387,2387,ihaia-west,Ihaia West,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,Nouvelle Zélande,34.0,175.0,84.0,2025-2026,10,423.0,42.3,0,0,0,2.08,0.0,0.95,0.19,8.7,0.38,lnr,62.2,64.2,0.75,75,10,52,11,42,0,6.799999999999999,100,Ouvreur,10,75,Haute,False,Moyenne,False,11,73.7,,,,,,,,,,,,64.7,True,64.2
lnr_360,360,kane-douglas,Kane Douglas,La Rochelle,LRO,LOCK,2ème ligne,Australie,36.0,,119.0,2025-2026,9,423.0,47.0,0,0,0,8.89,0.38,0.0,0.19,0.0,0.0,lnr,52.0,56.5,0.75,0,13,0,19,22,0,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,49,30.4,65.2,Australie,11,cluster_1,56.4,52.8,50.0,77.4,68.1,50.0,77.8,58.2,True,56.5
lnr_3221,3221,semi-lagivala,Semi Lagivala,La Rochelle,LRO,CENTRE,Centre,Fidji,22.0,190.0,94.0,2025-2026,9,465.0,51.7,0,0,0,5.16,0.17,0.52,1.03,0.86,0.17,lnr,65.8,66.8,0.75,44,66,20,35,25,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,34,57.1,,,,,,,,,,,,66.8,False,66.8
lnr_986,986,quentin-lespiaucq,Quentin Lespiaucq,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,31.0,180.0,102.0,2025-2026,9,352.0,39.1,0,0,0,10.91,0.23,0.23,0.45,2.27,0.45,lnr,60.0,62.5,0.75,65,38,57,46,45,7,,100,1ère Ligne,1L,75,Haute,False,Basse,False,93,40.4,,,,,,,,,,,,68.5,True,62.5
lnr_1030,1030,karl-sorin,Karl Sorin,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,22.0,186.0,135.0,2025-2026,9,349.0,38.8,0,0,0,6.65,0.0,0.0,0.69,0.0,0.0,lnr,59.9,62.4,0.75,0,57,0,7,0,100,,100,1ère Ligne,1L,75,Haute,False,Basse,False,97,38.9,,,,,,,,,,,,65.0,True,62.4
lnr_1027,1027,louis-keziah-penverne,L. Penverne,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,23.0,187.0,111.0,2025-2026,8,256.0,32.0,0,0,0,8.44,0.62,0.31,0.94,1.56,0.31,lnr,67.7,68.6,0.6,88,78,39,23,55,32,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,32,79.6,,,,,,,,,,,,70.5,True,70.5
lnr_964,964,hoani-bosmorin,Hoani Bosmorin,La Rochelle,LRO,WINGER,Ailier,France,21.0,184.0,78.0,2025-2026,7,234.0,33.4,0,0,0,2.39,0.0,0.68,1.37,1.71,0.34,lnr,62.0,65.2,0.6,39,86,50,11,18,0,0.009999999999999787,100,Ailier,AIL,60,Moyenne,True,Basse,False,18,58.5,,,,,,,,,,,,64.7,True,64.7
lnr_675,675,judicael-cancoriet,J. Cancoriet,La Rochelle,LRO,BACK_ROW,3ème ligne,France,29.0,194.0,112.0,2025-2026,7,469.0,67.0,1,0,0,7.51,0.17,0.0,0.68,1.71,0.34,lnr,58.7,61.1,0.75,0,64,66,9,48,0,,80,3ème Ligne,3L,75,Haute,False,Moyenne,False,60,36.7,,,,,,,,,,,,61.5,True,61.1
lnr_966,966,simeli-daunivucu,Simeli Daunivucu,La Rochelle,LRO,WINGER,Ailier,Fidji,21.0,180.0,85.0,2025-2026,7,293.0,41.9,0,0,0,10.38,0.0,0.27,0.82,0.55,0.0,lnr,58.1,62.8,0.6,16,51,100,100,0,0,0.55,100,Ailier,AIL,60,Moyenne,True,Basse,False,23,45.1,,,,,,,,,,,,66.8,True,66.8
lnr_13500,13500,kirill-fraindt,Kirill Fraindt,La Rochelle,LRO,BACK_ROW,3ème ligne,Russie,19.0,,,2025-2026,7,298.0,42.6,1,0,0,5.37,0.27,0.81,0.0,1.34,0.27,lnr,50.4,57.5,0.6,96,0,51,0,45,0,,80,3ème Ligne,3L,60,Moyenne,True,Basse,False,82,13.8,,,,,,,,,,,,57.5,False,57.5
lnr_11875,11875,ugo-pacome,Ugo Pacome,La Rochelle,LRO,FULLBACK,Arrière,France,20.0,187.0,85.0,2025-2026,7,374.0,53.4,0,0,0,1.71,0.0,0.0,0.64,0.0,0.0,lnr,44.6,50.9,0.75,0,37,0,14,0,0,0.0,100,Arrière,ARR,75,Haute,False,Basse,False,32,3.1,,,,,,,,,,,,50.9,False,50.9
lnr_999,999,pierre-bourgarit,Pierre Bourgarit,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,28.0,184.0,108.0,2025-2026,6,209.0,34.8,0,0,0,13.01,0.77,0.0,0.0,1.91,0.38,lnr,70.5,70.3,0.6,0,0,48,65,68,24,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,22,86.3,73.1,France,7,cluster_1,76.0,56.6,50.0,70.3,81.1,70.1,88.7,71.2,True,71.2
lnr_950,950,ultan-dillane,Ultan Dillane,La Rochelle,LRO,LOCK,2ème ligne,Irlande,32.0,198.0,115.0,2025-2026,6,296.0,49.3,0,0,0,8.38,0.27,0.0,0.27,1.35,0.27,lnr,62.9,65.7,0.6,0,19,62,13,53,100,,100,2ème Ligne,2L,60,Moyenne,True,Basse,False,27,61.6,79.5,Irlande,19,cluster_1,79.7,50.0,50.0,89.5,85.3,73.6,89.9,68.4,True,68.4
lnr_12408,12408,diego-jurd,Diego Jurd,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,France,19.0,184.0,87.0,2025-2026,6,217.0,36.2,0,0,0,3.69,0.0,0.37,1.84,6.27,0.0,lnr,64.7,66.8,0.6,29,98,48,36,0,0,6.27,100,Ouvreur,10,60,Moyenne,True,Basse,False,5,89.5,,,,,,,,,,,,66.8,False,66.8
lnr_13550,13550,nolhann-couillaud,Nolhann Couillaud,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,France,19.0,180.0,,2025-2026,5,213.0,42.6,0,0,0,6.01,0.0,0.0,0.0,0.0,0.0,lnr,44.3,54.6,0.6,0,0,0,48,0,0,0.0,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,34,21.4,,,,,,,,,,,,54.6,False,54.6
lnr_970,970,joel-antonio-sclavi,J. Sclavi,La Rochelle,LRO,FRONT_ROW,1ère ligne,Argentine,31.0,188.0,135.0,2025-2026,5,137.0,27.4,0,0,0,5.26,0.0,0.0,0.0,0.0,0.0,lnr,55.0,62.5,0.5,0,0,0,0,0,100,,100,1ère Ligne,1L,50,Basse,True,Basse,True,93,40.4,62.7,Argentine,15,cluster_1,57.6,50.0,50.0,91.1,60.1,50.0,79.7,66.5,True,66.5
lnr_12590,12590,christian-luaki,C. Luaki,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,21.0,187.0,124.0,2025-2026,4,51.0,12.8,0,0,0,17.25,1.57,0.0,0.0,0.0,0.0,lnr,83.3,76.7,0.5,0,0,0,100,40,69,,100,1ère Ligne,1L,50,Basse,True,Basse,True,1,100.0,,,,,,,,,,,,76.7,False,76.7
lnr_1015,1015,william-skelton,William Skelton,La Rochelle,LRO,LOCK,2ème ligne,Nouvelle Zélande,33.0,,145.0,2025-2026,4,196.0,49.0,0,0,0,4.08,0.0,0.0,0.82,2.04,0.41,lnr,46.3,55.8,0.6,0,57,94,0,57,0,,100,2ème Ligne,2L,60,Moyenne,True,Basse,True,52,26.1,63.1,Australie,10,cluster_1,77.6,61.3,50.0,92.0,50.0,61.0,76.9,62.8,True,62.8
lnr_13364,13364,suliasi-vunivalu,Suliasi Vunivalu,La Rochelle,LRO,WINGER,Ailier,Fidji,30.0,192.0,99.0,2025-2026,4,217.0,54.2,1,0,0,5.9,0.0,1.11,0.37,3.69,0.74,lnr,67.6,67.8,0.6,64,23,0,67,40,0,0.0,80,Ailier,AIL,60,Moyenne,True,Basse,True,15,65.9,,,,,,,,,,,,65.2,True,65.2
lnr_983,983,uini-atonio,Uini Atonio,La Rochelle,LRO,FRONT_ROW,1ère ligne,Nouvelle Zélande,36.0,196.0,145.0,2025-2026,3,143.0,47.7,0,0,0,3.92,0.0,0.0,0.0,0.0,0.0,lnr,55.0,62.5,0.5,0,0,0,0,0,100,,100,1ère Ligne,1L,50,Basse,True,Basse,True,93,40.4,66.8,France,39,cluster_1,71.8,57.1,50.0,89.5,61.2,50.5,87.8,58.5,True,58.5
lnr_938,938,nathan-bollengier,N. Bollengier,La Rochelle,LRO,WINGER,Ailier,France,22.0,179.0,82.0,2025-2026,3,184.0,61.3,0,0,0,2.61,0.43,0.0,0.0,4.35,0.87,lnr,52.4,59.5,0.6,0,0,0,15,74,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,True,34,19.5,,,,,,,,,,,,65.2,True,65.2
lnr_991,991,jonathan-danty,Jonathan Danty,La Rochelle,LRO,CENTRE,Centre,France,33.0,181.0,110.0,2025-2026,2,141.0,70.5,0,0,0,6.24,0.0,0.0,2.27,0.0,0.0,lnr,64.0,67.0,0.5,0,100,0,50,0,0,,100,Centre,CTR,50,Basse,True,Basse,True,33,58.4,71.6,France,20,cluster_1,70.1,74.2,50.0,91.6,75.5,70.5,85.6,70.4,True,70.4
lnr_12387,12387,upaleto-feao,Upaleto Feao,La Rochelle,LRO,FRONT_ROW,1ère ligne,France,20.0,,,2025-2026,2,98.0,49.0,0,0,0,8.16,0.0,0.0,0.0,0.0,0.0,lnr,44.3,57.2,0.5,0,0,0,21,0,0,,100,1ère Ligne,1L,50,Basse,True,Basse,True,138,12.7,,,,,,,,,,,,57.2,False,57.2
lnr_2463,2463,paul-graou,Paul Graou,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,France,28.0,177.0,88.0,2025-2026,18,988.0,54.9,0,0,0,5.75,0.16,0.65,1.54,2.19,0.4,lnr,71.2,71.2,1.0,46,72,4,44,43,0,0.18999999999999995,100,Demi de mêlée,9,100,Haute,False,Bonne,False,7,85.7,,,,,,,,,,,,72.8,True,71.2
lnr_2462,2462,alexandre-roumat,A. Roumat,Toulouse,TLS,BACK_ROW,3ème ligne,France,28.0,198.0,110.0,2025-2026,16,916.0,57.2,0,0,0,7.51,0.17,0.09,0.7,1.75,0.35,lnr,61.1,61.1,1.0,11,66,67,9,49,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,60,36.7,,,,,,,,,,,,61.1,False,61.1
lnr_11251,11251,leo-banos,Léo Banos,Toulouse,TLS,BACK_ROW,3ème ligne,France,23.0,191.0,100.0,2025-2026,15,784.0,52.3,0,0,0,9.18,0.1,0.31,0.71,0.51,0.1,lnr,59.1,59.1,1.0,37,67,20,24,17,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,76,19.7,,,,,,,,,,,,61.7,True,59.1
lnr_2490,2490,clement-verge,Clement Verge,Toulouse,TLS,LOCK,2ème ligne,France,24.0,,123.0,2025-2026,15,772.0,51.5,1,0,0,10.78,0.1,0.21,0.83,1.04,0.21,lnr,56.4,56.4,1.0,60,58,48,41,35,0,,80,2ème Ligne,2L,100,Haute,False,Moyenne,False,50,29.0,,,,,,,,,,,,63.6,True,56.4
lnr_2425,2425,jack-willis,Jack Willis,Toulouse,TLS,BACK_ROW,3ème ligne,Angleterre,29.0,190.0,112.0,2025-2026,14,835.0,59.6,0,0,0,10.35,0.67,0.48,1.63,1.92,0.38,lnr,82.5,82.5,1.0,57,100,74,34,79,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,2,98.9,70.7,Angleterre,9,cluster_1,54.5,50.0,50.0,91.8,92.2,67.4,81.1,81.5,True,82.5
lnr_12363,12363,efrain-elias,Efrain Elias,Toulouse,TLS,LOCK,2ème ligne,Argentine,21.0,,119.0,2025-2026,13,619.0,47.6,1,0,0,9.43,0.39,0.13,0.78,1.94,0.39,lnr,58.0,58.0,1.0,37,55,89,26,76,0,,80,2ème Ligne,2L,100,Haute,False,Moyenne,False,44,36.2,,,,,,,,,,,,63.0,True,58.0
