player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_864,864,melvyn-rates,https://cdn.lnr.fr/joueur/864-melvyn-rates/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Melvyn Rates,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,2,88.0,44.0,0,0,0,5.45,,,0.0,,,,0.91,0.0,,,4.55,,,,,lnr,72.4,70.2,0.104,47,62,55,45,58,62,Arrière,ARR,10,Basse,True,Basse,True,10,71.2
lnr_1378,1378,matthieu-uhila,https://cdn.lnr.fr/joueur/1378-matthieu-uhila/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,M. Uhila,Montpellier,MHR,LOCK,2ème ligne,,,,,2025-2026,2,67.0,33.5,0,0,0,11.94,,,1.19,,,,0.0,1.19,,,0.0,,,,,lnr,76.6,70.5,0.078,52,54,56,80,43,67,2ème Ligne,2L,8,Basse,True,Basse,True,25,65.0
lnr_2391,2391,komiti-junior-alainuuese,https://cdn.lnr.fr/joueur/2391-komiti-junior-alainuuese/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,K. Alainuuese,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,18,811.0,45.1,0,0,0,11.15,,,0.1,,,,0.0,0.59,,,1.97,,,,,lnr,71.3,71.2,0.945,47,51,56,44,67,48,2ème Ligne,2L,94,Haute,False,Bonne,False,20,72.9
lnr_2373,2373,teddy-baubigny,https://cdn.lnr.fr/joueur/2373-teddy-baubigny/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Teddy Baubigny,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,16,811.0,50.7,0,0,0,12.03,,,0.3,,,,0.3,0.3,,,0.99,,,,,lnr,72.1,72.1,1.0,50,54,55,52,50,53,1ère Ligne,1L,100,Haute,False,Bonne,False,25,84.1
lnr_2365,2365,dany-priso-mouangue,https://cdn.lnr.fr/joueur/2365-dany-priso-mouangue/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,D. Priso Mouangue,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,15,686.0,45.7,1,0,0,10.73,,,0.47,,,,0.0,0.35,,,2.33,,,,,lnr,71.4,71.4,0.99,51,50,47,58,58,54,1ère Ligne,1L,99,Haute,False,Moyenne,False,35,77.7
lnr_431,431,esteban-abadie,https://cdn.lnr.fr/joueur/431-esteban-abadie/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Esteban Abadie,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,14,768.0,54.9,0,0,0,10.94,,,0.21,,,,0.0,0.62,,,1.04,,,,,lnr,70.2,70.2,0.901,49,49,54,49,52,51,3ème Ligne,3L,90,Haute,False,Moyenne,False,38,58.6
lnr_2329,2329,pierre-damond,https://cdn.lnr.fr/joueur/2329-pierre-damond/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Pierre Damond,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,14,452.0,32.3,0,0,0,13.27,,,0.53,,,,0.0,0.0,,,0.0,,,,,lnr,73.8,72.5,0.652,44,58,55,60,44,59,1ère Ligne,1L,65,Moyenne,False,Moyenne,False,16,89.8
lnr_12566,12566,kyle-sinckler-1,https://cdn.lnr.fr/joueur/12566-kyle-sinckler-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Kyle Sinckler,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,14,667.0,47.6,0,0,0,11.39,,,0.12,,,,0.12,0.12,,,0.0,,,,,lnr,69.9,69.9,0.962,46,52,55,46,44,49,1ère Ligne,1L,96,Haute,False,Moyenne,False,77,50.6
lnr_1373,1373,zach-yvan-mercer,https://cdn.lnr.fr/joueur/1373-zach-yvan-mercer/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Z. Mercer,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,13,734.0,56.5,0,0,0,9.26,,,0.22,,,,0.0,0.76,,,1.63,,,,,lnr,70.0,70.0,0.861,51,44,54,49,58,51,3ème Ligne,3L,86,Haute,False,Moyenne,False,44,52.2
lnr_11798,11798,david-george-ribbans,https://cdn.lnr.fr/joueur/11798-david-george-ribbans/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,D. Ribbans,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,13,892.0,68.6,0,0,0,9.51,,,0.45,,,,0.09,0.45,,,0.9,,,,,lnr,70.6,70.6,1.0,50,46,56,57,54,51,2ème Ligne,2L,100,Haute,False,Bonne,False,23,67.9
lnr_2352,2352,baptiste-serin,https://cdn.lnr.fr/joueur/2352-baptiste-serin/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Baptiste Serin,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,675.0,51.9,0,0,0,7.82,,,0.47,,,,0.47,0.83,,,2.13,,,,,lnr,72.8,72.6,0.935,50,60,53,63,50,60,Demi de mêlée,9,94,Haute,False,Moyenne,False,7,85.7
lnr_2353,2353,jeremy-sinzelle,https://cdn.lnr.fr/joueur/2353-jeremy-sinzelle/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Sinzelle,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,13,828.0,63.7,0,0,0,7.73,,,0.1,,,,0.0,0.39,,,0.0,,,,,lnr,64.2,64.3,0.996,40,62,54,48,39,36,Ailier,AIL,100,Haute,False,Bonne,False,40,2.5
lnr_2291,2291,marius-domon,https://cdn.lnr.fr/joueur/2291-marius-domon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Marius Domon,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,567.0,47.2,1,0,0,1.98,,,0.28,,,,0.71,0.28,,,8.75,,,,,lnr,69.9,70.0,0.779,51,38,36,71,54,38,Ouvreur,10,78,Haute,False,Moyenne,False,16,57.9
lnr_432,432,daniel-brennan,https://cdn.lnr.fr/joueur/432-daniel-brennan/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Daniel Brennan,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,11,358.0,32.5,1,0,0,11.17,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,67.1,68.5,0.517,44,51,41,42,44,47,1ère Ligne,1L,52,Moyenne,False,Basse,False,123,22.3
lnr_2300,2300,gael-drean,https://cdn.lnr.fr/joueur/2300-gael-drean/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Gaël Drean,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,11,871.0,79.2,0,0,0,4.04,,,0.0,,,,0.83,0.37,,,3.67,,,,,lnr,71.4,71.4,1.0,47,47,54,44,58,52,Ailier,AIL,100,Haute,False,Bonne,False,11,75.0
lnr_2297,2297,leo-ametlla,https://cdn.lnr.fr/joueur/2297-leo-ametlla/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Léo Ametlla,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,10,290.0,29.0,0,0,0,11.59,,,1.1,,,,0.0,0.0,,,1.38,,,,,lnr,75.9,72.5,0.418,44,53,55,79,52,66,1ère Ligne,1L,42,Moyenne,False,Basse,False,16,89.8
lnr_2290,2290,jules-coulon,https://cdn.lnr.fr/joueur/2290-jules-coulon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Jules Coulon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,10,486.0,48.6,1,0,0,8.4,,,0.33,,,,0.0,0.33,,,0.0,,,,,lnr,67.5,68.5,0.57,45,41,46,53,41,47,3ème Ligne,3L,57,Moyenne,False,Moyenne,False,83,11.8
lnr_2317,2317,oliver-cowie,https://cdn.lnr.fr/joueur/2317-oliver-cowie/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Oliver Cowie,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,10,534.0,53.4,0,0,0,7.64,,,0.3,,,,0.3,0.6,,,0.0,,,,,lnr,66.2,67.6,0.642,45,62,54,57,39,42,Ailier,AIL,64,Moyenne,False,Moyenne,False,35,12.5
lnr_2362,2362,beka-gigashvili,https://cdn.lnr.fr/joueur/2362-beka-gigashvili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,B. Gigashvili,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,10,401.0,40.1,1,0,0,16.76,,,0.0,,,,0.0,0.2,,,1.0,,,,,lnr,73.0,71.7,0.579,48,68,42,42,50,55,1ère Ligne,1L,58,Moyenne,False,Moyenne,False,30,81.5
lnr_2479,2479,melvyn-jaminet,https://cdn.lnr.fr/joueur/2479-melvyn-jaminet/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Melvyn Jaminet,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,564.0,56.4,1,0,0,0.85,,,0.0,,,,0.57,1.28,,,10.64,,,,,lnr,70.1,70.1,0.775,56,33,36,46,58,33,Ouvreur,10,78,Haute,False,Moyenne,False,13,65.8
lnr_2363,2363,swan-rebbadj,https://cdn.lnr.fr/joueur/2363-swan-rebbadj/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Swan Rebbadj,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,10,525.0,52.5,2,0,0,11.12,,,0.15,,,,0.0,0.15,,,0.0,,,,,lnr,67.2,68.3,0.612,44,51,35,46,43,48,2ème Ligne,2L,61,Moyenne,False,Moyenne,False,54,22.9
lnr_429,429,setariki-tuicuvu,https://cdn.lnr.fr/joueur/429-setariki-tuicuvu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,S. Tuicuvu,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,10,603.0,60.3,0,0,0,3.45,,,0.4,,,,0.53,0.0,,,1.33,,,,,lnr,67.2,68.1,0.669,44,38,54,48,48,38,Centre,CTR,67,Moyenne,False,Moyenne,False,67,13.0
lnr_10338,10338,ma-a-allan-nonu,https://cdn.lnr.fr/joueur/10338-ma-a-allan-nonu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,M. Nonu,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,9,274.0,30.4,2,0,0,8.47,,,0.0,,,,0.29,0.58,,,4.38,,,,,lnr,68.0,69.4,0.304,47,59,20,47,66,59,Centre,CTR,30,Basse,True,Basse,False,52,33.1
lnr_2307,2307,joe-quere-karaba,https://cdn.lnr.fr/joueur/2307-joe-quere-karaba/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Quere Karaba,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,9,473.0,52.6,1,0,0,10.99,,,0.0,,,,0.34,0.17,,,0.85,,,,,lnr,67.0,68.4,0.555,49,49,46,41,50,45,3ème Ligne,3L,56,Moyenne,False,Moyenne,False,84,10.2
lnr_2361,2361,mathieu-smaili,https://cdn.lnr.fr/joueur/2361-mathieu-smaili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Mathieu Smaili,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,9,617.0,68.6,1,0,0,4.54,,,0.0,,,,1.04,0.39,,,2.59,,,,,lnr,69.8,69.9,0.685,54,43,40,45,56,43,Centre,CTR,68,Moyenne,False,Moyenne,False,43,44.8
lnr_11845,11845,benjamin-white,https://cdn.lnr.fr/joueur/11845-benjamin-white/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,B. White,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,333.0,37.0,1,0,0,6.49,,,0.24,,,,0.0,0.24,,,0.0,,,,,lnr,63.9,67.2,0.461,40,53,27,51,41,53,Demi de mêlée,9,46,Moyenne,False,Basse,False,40,7.1
lnr_1377,1377,paolo-garbisi,https://cdn.lnr.fr/joueur/1377-paolo-garbisi/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Paolo Garbisi,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,592.0,74.0,1,0,0,6.22,,,0.0,,,,0.14,0.41,,,0.54,,,,,lnr,63.4,64.6,0.814,44,58,37,46,36,58,Ouvreur,10,81,Haute,False,Moyenne,False,38,2.6
lnr_11027,11027,mateo-garcia,https://cdn.lnr.fr/joueur/11027-mateo-garcia/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Mateo Garcia,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,451.0,56.4,0,0,0,4.26,,,0.0,,,,0.35,0.35,,,4.43,,,,,lnr,68.3,68.9,0.62,47,49,54,46,45,49,Ouvreur,10,62,Moyenne,False,Moyenne,False,32,18.4
lnr_2355,2355,charles-ollivon,https://cdn.lnr.fr/joueur/2355-charles-ollivon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Charles Ollivon,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,8,508.0,63.5,0,0,0,12.6,,,0.0,,,,0.31,0.94,,,0.79,,,,,lnr,70.6,70.4,0.596,58,54,54,41,49,53,3ème Ligne,3L,60,Moyenne,False,Moyenne,False,32,64.5
lnr_2358,2358,jean-baptiste-gros,https://cdn.lnr.fr/joueur/2358-jean-baptiste-gros/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Gros,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,7,308.0,44.0,0,0,0,14.03,,,0.0,,,,0.0,1.04,,,0.0,,,,,lnr,73.4,71.5,0.444,66,60,55,42,44,51,1ère Ligne,1L,44,Moyenne,False,Basse,False,33,79.3
lnr_11823,11823,corentin-mezou,https://cdn.lnr.fr/joueur/11823-corentin-mezou/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,C. Mezou,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,7,274.0,39.1,0,0,0,7.59,,,0.0,,,,0.0,0.29,,,0.0,,,,,lnr,66.0,68.4,0.395,50,40,55,42,44,41,1ère Ligne,1L,40,Basse,True,Basse,False,124,20.7
lnr_1621,1621,giorgi-javakhia,https://cdn.lnr.fr/joueur/1621-giorgi-javakhia/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Giorgi Javakhia,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,6,221.0,36.8,0,0,0,11.95,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,67.0,69.2,0.259,41,52,54,41,41,44,3ème Ligne,3L,26,Basse,True,Basse,False,69,26.3
lnr_1886,1886,clovis-le-bail,https://cdn.lnr.fr/joueur/1886-clovis-le-bail/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Clovis Le Bail,Toulon,TLN,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,300.0,50.0,0,0,0,4.0,,,0.0,,,,0.0,0.53,,,0.0,,,,,lnr,65.7,68.2,0.416,43,41,53,44,41,41,Demi de mêlée,9,42,Moyenne,False,Basse,False,34,20.2
lnr_14078,14078,tomas-albornoz-1,https://cdn.lnr.fr/joueur/14078-tomas-albornoz-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Tomas Albornoz,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,5,321.0,64.2,0,0,0,6.23,,,0.0,,,,1.25,0.5,,,1.25,,,,,lnr,69.8,69.9,0.441,59,58,54,46,38,58,Ouvreur,10,44,Moyenne,False,Basse,False,19,51.3
lnr_2381,2381,rayan-rebbadj,https://cdn.lnr.fr/joueur/2381-rayan-rebbadj/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Rayan Rebbadj,Toulon,TLN,CENTRE,Centre,,,,,2025-2026,4,273.0,68.2,0,0,0,4.69,,,0.0,,,,1.17,1.17,,,1.47,,,,,lnr,73.9,71.2,0.303,63,44,54,52,49,44,Centre,CTR,30,Basse,True,Basse,True,19,76.0
lnr_2360,2360,gabin-villiere,https://cdn.lnr.fr/joueur/2360-gabin-villiere/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Gabin Villiere,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,4,247.0,61.8,0,0,0,3.24,,,0.97,,,,0.65,0.97,,,3.24,,,,,lnr,71.4,70.4,0.297,51,44,54,80,56,49,Ailier,AIL,30,Basse,True,Basse,True,15,65.0
lnr_3060,3060,nikoloz-narmania,https://cdn.lnr.fr/joueur/3060-nikoloz-narmania/photo/photoFull.d12b43ca6e7fc340fc47e57d679419cdf389ce62,Nikoloz Narmania,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,93.0,31.0,0,0,0,10.32,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,67.9,69.7,0.134,44,49,55,42,44,45,1ère Ligne,1L,13,Basse,True,Basse,True,91,42.0
lnr_12442,12442,jeremy-paul-toevalu,https://cdn.lnr.fr/joueur/12442-jeremy-paul-toevalu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Toevalu,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,94.0,31.3,0,0,0,4.26,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,62.3,69.0,0.136,44,30,55,42,44,36,1ère Ligne,1L,14,Basse,True,Basse,True,114,27.4
lnr_8861,8861,antoine-frisch,https://cdn.lnr.fr/joueur/8861-antoine-frisch/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Antoine Frisch,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,107.0,53.5,0,0,0,5.23,,,0.0,,,,1.5,3.74,,,3.74,,,,,lnr,74.7,70.7,0.147,78,54,54,46,43,54,Ouvreur,10,15,Basse,True,Basse,True,10,76.3
lnr_12441,12441,mateo-gracieux,https://cdn.lnr.fr/joueur/12441-mateo-gracieux/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Matéo Gracieux,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,2,141.0,70.5,0,0,0,1.7,,,0.0,,,,0.57,0.57,,,2.84,,,,,lnr,69.5,69.9,0.17,47,38,54,44,54,47,Ailier,AIL,17,Basse,True,Basse,True,20,52.5
lnr_12577,12577,gianmarco-lucchesi-1,https://cdn.lnr.fr/joueur/12577-gianmarco-lucchesi-1/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,G. Lucchesi,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,2,59.0,29.5,0,0,0,17.63,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,74.7,70.4,0.085,44,71,55,42,44,57,1ère Ligne,1L,8,Basse,True,Basse,True,63,60.2
lnr_11912,11912,barnabe-mechentel,https://cdn.lnr.fr/joueur/11912-barnabe-mechentel/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,B. Mechentel,Toulon,TLN,FULLBACK,Arrière,,,,,2025-2026,2,89.0,44.5,0,0,0,3.6,,,0.0,,,,0.0,0.9,,,0.0,,,,,lnr,66.8,69.7,0.105,46,51,55,45,41,51,Arrière,ARR,10,Basse,True,Basse,True,20,40.9
lnr_11811,11811,owen-sorhaindo,https://cdn.lnr.fr/joueur/11811-owen-sorhaindo/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Owen Sorhaindo,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,2,69.0,34.5,0,0,0,6.96,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.8,69.5,0.1,44,38,55,42,44,40,1ère Ligne,1L,10,Basse,True,Basse,True,96,37.6
lnr_13641,13641,patrick-lucas-tuifua,https://cdn.lnr.fr/joueur/13641-patrick-lucas-tuifua/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,P. Tuifua,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,2,52.0,26.0,1,0,0,15.38,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.8,69.7,0.061,41,63,20,41,41,48,3ème Ligne,3L,6,Basse,True,Basse,True,54,43.0
lnr_13792,13792,noam-moreau,https://cdn.lnr.fr/joueur/13792-noam-moreau/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Noam Moreau,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,54.0,54.0,0,0,0,13.33,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,67.8,69.9,0.063,41,56,54,41,41,46,3ème Ligne,3L,6,Basse,True,Basse,True,48,47.8
lnr_12692,12692,mikheili-shioshvili,https://cdn.lnr.fr/joueur/12692-mikheili-shioshvili/photo/photoFull.c0f6b460611dc90937b0dda14eb3196fa80eebbc,M. Shioshvili,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,61.0,61.0,0,0,0,6.56,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.0,69.6,0.072,41,35,54,41,41,39,3ème Ligne,3L,7,Basse,True,Basse,True,55,39.8
lnr_13790,13790,jovan-sreckovic,https://cdn.lnr.fr/joueur/13790-jovan-sreckovic/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Jovan Sreckovic,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,65.0,65.0,0,0,0,6.15,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.7,69.5,0.076,41,34,54,41,41,38,3ème Ligne,3L,8,Basse,True,Basse,True,60,34.9
lnr_12243,12243,jose-junior-kpoku,https://cdn.lnr.fr/joueur/12243-jose-junior-kpoku/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,J. K'poku,Toulon,TLN,LOCK,2ème ligne,,,,,2025-2026,1,228.0,,0,0,0,16.49,,,0.7,,,,0.35,0.0,,,0.0,,,,,lnr,78.2,72.2,0.266,57,68,56,66,43,67,2ème Ligne,2L,27,Basse,True,Basse,True,11,85.0
lnr_13744,13744,nathan-hughes-1,https://cdn.lnr.fr/joueur/13744-nathan-hughes-1/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Nathan Hughes,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,18,815.0,45.3,1,0,0,12.76,,,0.39,,,,0.2,0.59,,,3.44,,,,,lnr,73.8,73.7,0.956,52,55,49,56,76,55,3ème Ligne,3L,96,Haute,False,Bonne,False,6,94.1
lnr_1079,1079,demba-bamba,https://cdn.lnr.fr/joueur/1079-demba-bamba/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Demba Bamba,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,17,723.0,42.5,2,0,0,11.73,,,0.22,,,,0.0,0.89,,,0.0,,,,,lnr,70.6,70.6,1.0,63,53,41,49,44,51,1ère Ligne,1L,100,Haute,False,Moyenne,False,53,65.3
lnr_2190,2190,guram-gogichashvili,https://cdn.lnr.fr/joueur/2190-guram-gogichashvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Gogichashvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,17,720.0,42.4,0,0,0,15.33,,,0.0,,,,0.0,0.44,,,0.56,,,,,lnr,73.5,73.5,1.0,53,64,55,42,47,53,1ère Ligne,1L,100,Haute,False,Moyenne,False,8,95.5
lnr_888,888,thomas-lainault,https://cdn.lnr.fr/joueur/888-thomas-lainault/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Thomas Lainault,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,15,868.0,57.9,1,0,0,15.85,,,0.28,,,,0.0,0.28,,,0.0,,,,,lnr,74.7,74.7,1.0,45,66,49,51,43,58,2ème Ligne,2L,100,Haute,False,Bonne,False,3,97.1
lnr_1102,1102,josua-tuisova,https://cdn.lnr.fr/joueur/1102-josua-tuisova/photo/photoFull.96cda58e0f1e8428c122bb11e59b9c948b1d0d8b,Josua Tuisova,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,14,808.0,57.7,1,0,1,7.82,,,0.69,,,,0.59,0.99,,,0.5,,,,,lnr,66.0,66.1,0.972,51,63,20,75,42,47,Ailier,AIL,97,Haute,False,Bonne,False,39,5.0
lnr_916,916,wilfried-hulleu,https://cdn.lnr.fr/joueur/916-wilfried-hulleu/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,W. Hulleu,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,13,920.0,70.8,0,0,0,6.7,,,0.09,,,,0.87,0.78,,,3.91,,,,,lnr,74.0,74.0,1.0,56,52,54,50,63,52,Centre,CTR,100,Haute,False,Bonne,False,3,96.8
lnr_2201,2201,gia-kharaishvili,https://cdn.lnr.fr/joueur/2201-gia-kharaishvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Kharaishvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,13,565.0,43.5,0,0,0,10.9,,,0.14,,,,0.0,0.0,,,0.0,,,,,lnr,69.3,69.4,0.815,44,50,55,47,44,49,1ère Ligne,1L,82,Haute,False,Moyenne,False,103,32.8
lnr_2175,2175,hassane-kolingar,https://cdn.lnr.fr/joueur/2175-hassane-kolingar/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Hassane Kolingar,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,13,531.0,40.8,0,0,0,16.72,,,0.0,,,,0.0,0.45,,,0.0,,,,,lnr,74.7,73.6,0.766,53,68,55,42,44,55,1ère Ligne,1L,77,Haute,False,Moyenne,False,7,96.2
lnr_13640,13640,joseph-manu,https://cdn.lnr.fr/joueur/13640-joseph-manu/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Joseph Manu,Racing 92,R92,CENTRE,Centre,,,,,2025-2026,13,749.0,57.6,1,0,0,9.93,,,0.11,,,,0.43,1.39,,,0.53,,,,,lnr,72.7,72.3,0.831,56,66,43,56,44,66,Centre,CTR,83,Haute,False,Moyenne,False,11,86.4
lnr_1911,1911,lekima-vuda-tagitagivalu,https://cdn.lnr.fr/joueur/1911-lekima-vuda-tagitagivalu/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,L. Tagitagivalu,Racing 92,R92,LOCK,2ème ligne,,,,,2025-2026,13,608.0,46.8,0,0,0,14.61,,,0.79,,,,0.13,0.26,,,0.66,,,,,lnr,77.4,75.3,0.709,50,62,56,69,51,66,2ème Ligne,2L,71,Haute,False,Moyenne,False,2,98.6
lnr_2188,2188,janick-tarrit,https://cdn.lnr.fr/joueur/2188-janick-tarrit/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Janick Tarrit,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2025-2026,13,700.0,53.8,0,0,1,13.6,,,0.11,,,,0.23,0.34,,,1.14,,,,,lnr,69.7,69.7,1.0,51,59,31,46,51,52,1ère Ligne,1L,100,Haute,False,Moyenne,False,91,42.0
