player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_939,939,oscar-jegou,https://cdn.lnr.fr/joueur/939-oscar-jegou/photo/photoFull.35aeb1232c9069b845cfea879b803aa82254a964,Oscar Jegou,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,12,805.0,67.1,1,0,0,8.84,0.2,0.1,0.8,0.99,0.2,lnr,12.0,0.75,5.0,10.43,0.23,0.93,0.23
lnr_988,988,ulupano-seuteni,https://cdn.lnr.fr/joueur/988-ulupano-seuteni/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ulupano Seuteni,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,12,705.0,58.8,0,0,0,4.31,0.11,0.45,1.25,1.13,0.23,lnr,12.0,0.583,5.0,3.59,0.51,1.54,0.0
lnr_965,965,nikolozi-sutidze,https://cdn.lnr.fr/joueur/965-nikolozi-sutidze/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Sutidze,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,12,432.0,36.0,1,0,0,8.52,0.37,0.0,0.56,0.93,0.19,lnr,13.0,0.0,5.0,7.23,0.0,0.0,0.48
lnr_3221,3221,semi-lagivala,https://cdn.lnr.fr/joueur/3221-semi-lagivala/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Semi Lagivala,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,11,524.0,47.6,1,0,0,5.65,0.15,0.46,1.22,0.76,0.15,lnr,12.0,0.333,5.0,7.17,0.0,1.79,0.0
lnr_12674,12674,lucas-andjisseramatchi,https://cdn.lnr.fr/joueur/12674-lucas-andjisseramatchi/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Andjisseramatchi,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,223.0,22.3,0,0,0,12.91,0.36,0.0,0.36,0.0,0.0,lnr,10.0,0.0,5.0,10.43,0.0,0.0,0.87
lnr_1017,1017,paul-boudehent,https://cdn.lnr.fr/joueur/1017-paul-boudehent/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Paul Boudehent,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,666.0,66.6,0,0,0,9.49,0.24,0.24,0.36,2.4,0.48,lnr,10.0,0.7,5.0,10.03,0.25,0.75,0.5
lnr_360,360,kane-douglas,https://cdn.lnr.fr/joueur/360-kane-douglas/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kane Douglas,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,10,451.0,45.1,0,0,0,9.22,0.35,0.0,0.18,0.0,0.0,lnr,10.0,0.2,5.0,8.04,0.0,0.0,0.0
lnr_986,986,quentin-lespiaucq,https://cdn.lnr.fr/joueur/986-quentin-lespiaucq/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Quentin Lespiaucq,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,10,406.0,40.6,0,0,0,11.43,0.2,0.2,0.39,2.96,0.59,lnr,11.0,0.0,5.0,8.19,0.37,0.37,0.37
lnr_2387,2387,ihaia-west,https://cdn.lnr.fr/joueur/2387-ihaia-west/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ihaia West,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,423.0,42.3,0,0,0,2.08,0.0,0.95,0.19,8.7,0.38,lnr,10.0,0.4,5.0,1.7,0.0,0.0,0.0
lnr_1030,1030,karl-sorin,https://cdn.lnr.fr/joueur/1030-karl-sorin/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Karl Sorin,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,9,349.0,38.8,0,0,0,6.65,0.0,0.0,0.69,0.0,0.0,lnr,10.0,0.1,5.0,8.59,0.0,0.39,0.0
lnr_675,675,judicael-cancoriet,https://cdn.lnr.fr/joueur/675-judicael-cancoriet/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Cancoriet,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,8,531.0,66.4,1,0,0,8.44,0.15,0.15,0.6,2.26,0.45,lnr,9.0,0.889,5.0,9.18,0.24,0.48,0.48
lnr_11875,11875,ugo-pacome,https://cdn.lnr.fr/joueur/11875-ugo-pacome/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Ugo Pacome,La Rochelle,LRO,FULLBACK,Arrière,,,,,2025-2026,8,378.0,47.2,0,0,0,1.69,0.0,0.0,0.63,0.0,0.0,lnr,8.0,0.5,5.0,1.74,0.0,0.7,0.0
lnr_1027,1027,louis-keziah-penverne,https://cdn.lnr.fr/joueur/1027-louis-keziah-penverne/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,L. Penverne,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,8,256.0,32.0,0,0,0,8.44,0.62,0.31,0.94,1.56,0.31,lnr,8.0,0.0,5.0,8.45,0.56,1.13,0.56
lnr_964,964,hoani-bosmorin,https://cdn.lnr.fr/joueur/964-hoani-bosmorin/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Hoani Bosmorin,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,234.0,33.4,0,0,0,2.39,0.0,0.68,1.37,1.71,0.34,lnr,8.0,0.125,5.0,2.98,0.5,1.49,0.0
lnr_966,966,simeli-daunivucu,https://cdn.lnr.fr/joueur/966-simeli-daunivucu/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Simeli Daunivucu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,7,293.0,41.9,0,0,0,10.38,0.0,0.27,0.82,0.55,0.0,lnr,7.0,0.429,5.0,11.98,0.39,0.39,0.0
lnr_13500,13500,kirill-fraindt,https://cdn.lnr.fr/joueur/13500-kirill-fraindt/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Kirill Fraindt,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,7,298.0,42.6,1,0,0,5.37,0.27,0.81,0.0,1.34,0.27,lnr,7.0,0.429,5.0,4.68,0.72,0.0,0.0
lnr_999,999,pierre-bourgarit,https://cdn.lnr.fr/joueur/999-pierre-bourgarit/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Pierre Bourgarit,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,6,209.0,34.8,0,0,0,13.01,0.77,0.0,0.0,1.91,0.38,lnr,5.0,0.0,5.0,13.01,0.0,0.0,0.77
lnr_950,950,ultan-dillane,https://cdn.lnr.fr/joueur/950-ultan-dillane/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ultan Dillane,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,6,296.0,49.3,0,0,0,8.38,0.27,0.0,0.27,1.35,0.27,lnr,6.0,0.333,5.0,8.2,0.0,0.33,0.33
lnr_12408,12408,diego-jurd,https://cdn.lnr.fr/joueur/12408-diego-jurd/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Diego Jurd,La Rochelle,LRO,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,217.0,36.2,0,0,0,3.69,0.0,0.37,1.84,6.27,0.0,lnr,6.0,0.333,5.0,3.85,0.43,0.86,0.0
lnr_1015,1015,william-skelton,https://cdn.lnr.fr/joueur/1015-william-skelton/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,William Skelton,La Rochelle,LRO,LOCK,2ème ligne,,,,,2025-2026,6,282.0,47.0,0,0,0,5.96,0.28,0.0,1.13,1.42,0.28,lnr,7.0,0.429,5.0,6.18,0.0,1.3,0.33
lnr_13550,13550,nolhann-couillaud,https://cdn.lnr.fr/joueur/13550-nolhann-couillaud/photo/photoFull.df8c767dae636b235592b56bca300edb7e8cd931,Nolhann Couillaud,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,213.0,42.6,0,0,0,6.01,0.0,0.0,0.0,0.0,0.0,lnr,4.0,0.5,4.0,6.01,0.0,0.0,0.0
lnr_970,970,joel-antonio-sclavi,https://cdn.lnr.fr/joueur/970-joel-antonio-sclavi/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,J. Sclavi,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,5,137.0,27.4,0,0,0,5.26,0.0,0.0,0.0,0.0,0.0,lnr,5.0,0.0,5.0,5.26,0.0,0.0,0.58
lnr_12387,12387,upaleto-feao,https://cdn.lnr.fr/joueur/12387-upaleto-feao/photo/photoFull.df8c767dae636b235592b56bca300edb7e8cd931,Upaleto Feao,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,4,190.0,47.5,0,0,0,9.68,0.0,0.0,0.0,0.0,0.0,lnr,4.0,0.0,4.0,10.11,0.0,0.0,0.0
lnr_12590,12590,christian-luaki,https://cdn.lnr.fr/joueur/12590-christian-luaki/photo/photoFull.35aeb1232c9069b845cfea879b803aa82254a964,C. Luaki,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,4,51.0,12.8,0,0,0,17.25,1.57,0.0,0.0,0.0,0.0,lnr,4.0,0.0,4.0,17.25,0.0,0.0,1.57
lnr_13364,13364,suliasi-vunivalu,https://cdn.lnr.fr/joueur/13364-suliasi-vunivalu/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Suliasi Vunivalu,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,4,217.0,54.2,1,0,0,5.9,0.0,1.11,0.37,3.69,0.74,lnr,4.0,0.25,4.0,5.9,1.11,0.37,0.0
lnr_983,983,uini-atonio,https://cdn.lnr.fr/joueur/983-uini-atonio/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Uini Atonio,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,3,143.0,47.7,0,0,0,3.92,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.0,3.0,3.92,0.0,0.0,0.0
lnr_938,938,nathan-bollengier,https://cdn.lnr.fr/joueur/938-nathan-bollengier/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Bollengier,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,3,184.0,61.3,0,0,0,2.61,0.43,0.0,0.0,4.35,0.87,lnr,3.0,0.333,3.0,2.61,0.0,0.0,0.43
lnr_991,991,jonathan-danty,https://cdn.lnr.fr/joueur/991-jonathan-danty/photo/photoFull.f5ab75ea7c8f921ef2f66960c9e22eacb5e76013,Jonathan Danty,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,2,141.0,70.5,0,0,0,6.24,0.0,0.0,2.27,0.0,0.0,lnr,,,,,,,
lnr_11251,11251,leo-banos,https://cdn.lnr.fr/joueur/11251-leo-banos/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Léo Banos,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,17,934.0,54.9,0,0,0,9.42,0.09,0.26,0.69,0.43,0.09,lnr,17.0,0.529,5.0,9.23,0.0,0.26,0.0
lnr_2462,2462,alexandre-roumat,https://cdn.lnr.fr/joueur/2462-alexandre-roumat/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,A. Roumat,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,17,983.0,57.8,0,0,0,8.06,0.16,0.08,0.65,1.63,0.33,lnr,17.0,0.529,5.0,8.7,0.0,0.28,0.0
lnr_2490,2490,clement-verge,https://cdn.lnr.fr/joueur/2490-clement-verge/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Clement Verge,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,17,898.0,52.8,1,0,0,11.49,0.18,0.18,0.8,0.89,0.18,lnr,17.0,0.529,5.0,13.33,0.24,1.19,0.48
lnr_2425,2425,jack-willis,https://cdn.lnr.fr/joueur/2425-jack-willis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Jack Willis,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,16,942.0,58.9,1,0,0,11.04,1.02,0.42,1.7,1.7,0.34,lnr,16.0,0.562,5.0,10.03,0.0,2.17,2.44
lnr_12363,12363,efrain-elias,https://cdn.lnr.fr/joueur/12363-efrain-elias/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Efrain Elias,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,15,709.0,47.3,1,0,0,9.7,0.45,0.11,0.9,1.69,0.34,lnr,15.0,0.333,5.0,11.37,0.39,1.57,1.18
lnr_987,987,teddy-thomas,https://cdn.lnr.fr/joueur/987-teddy-thomas/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Teddy Thomas,Toulouse,TLS,WINGER,Ailier,,,,,2025-2026,15,881.0,58.7,0,0,0,3.36,0.0,0.91,1.27,4.09,0.82,lnr,15.0,0.667,5.0,2.73,0.99,1.24,0.0
lnr_2429,2429,thomas-lacombre,https://cdn.lnr.fr/joueur/2429-thomas-lacombre/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Lacombre,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,14,549.0,39.2,0,0,0,10.64,0.58,0.29,0.73,0.73,0.15,lnr,14.0,0.143,5.0,11.06,0.0,1.47,0.37
lnr_2437,2437,matthis-lebel,https://cdn.lnr.fr/joueur/2437-matthis-lebel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Matthis Lebel,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,14,983.0,70.2,0,0,0,2.44,0.0,1.14,0.81,3.26,0.65,lnr,14.0,0.786,5.0,1.6,0.6,1.2,0.0
lnr_2484,2484,guillaume-cramont,https://cdn.lnr.fr/joueur/2484-guillaume-cramont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Cramont,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,13,519.0,39.9,0,0,0,10.79,0.46,0.15,1.23,3.85,0.77,lnr,13.0,0.0,5.0,11.03,0.92,2.76,0.46
lnr_2432,2432,kalvin-gourgues,https://cdn.lnr.fr/joueur/2432-kalvin-gourgues/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Kalvin Gourgues,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,13,859.0,66.1,0,0,0,5.96,0.0,1.02,1.21,3.91,0.56,lnr,13.0,0.692,5.0,6.41,1.28,1.79,0.0
lnr_12335,12335,blair-kinghorn-1,https://cdn.lnr.fr/joueur/12335-blair-kinghorn-1/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Blair Kinghorn,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,13,870.0,66.9,0,0,0,1.47,0.0,0.37,1.29,4.32,0.09,lnr,13.0,0.692,5.0,0.72,0.72,1.44,0.0
lnr_2486,2486,theo-ntamack-muyenga,https://cdn.lnr.fr/joueur/2486-theo-ntamack-muyenga/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,T. Ntamack Muyenga,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,13,522.0,40.2,0,0,0,9.96,0.31,1.23,1.23,2.3,0.46,lnr,13.0,0.308,5.0,10.62,1.88,1.88,1.25
lnr_2448,2448,dorian-aldegheri,https://cdn.lnr.fr/joueur/2448-dorian-aldegheri/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Dorian Aldegheri,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,12,501.0,41.8,1,0,0,8.14,0.0,0.16,0.16,0.8,0.16,lnr,12.0,0.0,5.0,9.45,0.36,0.0,0.0
lnr_2492,2492,joshua-brennan,https://cdn.lnr.fr/joueur/2492-joshua-brennan/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,Joshua Brennan,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,12,643.0,53.6,0,0,0,10.08,0.12,0.12,0.5,1.24,0.25,lnr,12.0,0.417,5.0,11.25,0.0,0.62,0.0
lnr_2399,2399,joel-merkler-perez,https://cdn.lnr.fr/joueur/2399-joel-merkler-perez/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,J. Merkler Perez,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,12,477.0,39.8,0,0,0,14.76,0.17,0.0,0.17,0.84,0.17,lnr,11.0,0.0,5.0,17.7,0.0,0.0,0.0
lnr_2436,2436,romain-ntamack,https://cdn.lnr.fr/joueur/2436-romain-ntamack/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Romain Ntamack,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,792.0,66.0,0,0,0,6.06,0.0,0.51,0.81,5.15,0.3,lnr,11.0,0.818,5.0,7.31,0.63,0.42,0.0
lnr_12751,12751,naoto-saito,https://cdn.lnr.fr/joueur/12751-naoto-saito/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Naoto Saito,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,294.0,24.5,0,0,0,4.63,0.0,0.0,0.0,1.36,0.27,lnr,10.0,0.1,5.0,4.38,0.0,0.0,0.0
lnr_2500,2500,david-ainuu,https://cdn.lnr.fr/joueur/2500-david-ainuu/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,David Ainuu,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,11,450.0,40.9,0,0,0,7.29,0.36,0.0,0.0,0.0,0.0,lnr,11.0,0.0,5.0,10.32,0.0,0.0,0.37
lnr_2451,2451,cyril-baille,https://cdn.lnr.fr/joueur/2451-cyril-baille/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Cyril Baille,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,11,374.0,34.0,0,0,0,5.56,0.0,0.0,0.43,0.0,0.0,lnr,11.0,0.0,5.0,5.0,0.0,0.91,0.0
lnr_2427,2427,paul-costes,https://cdn.lnr.fr/joueur/2427-paul-costes/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Paul Costes,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,11,742.0,67.5,0,0,0,4.85,0.0,0.32,1.51,1.62,0.32,lnr,11.0,0.818,5.0,4.82,0.48,1.93,0.0
lnr_2501,2501,dimitri-delibes,https://cdn.lnr.fr/joueur/2501-dimitri-delibes/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,Dimitri Delibes,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,11,674.0,61.3,0,0,0,4.27,0.36,0.83,0.83,3.56,0.71,lnr,11.0,0.636,5.0,5.21,0.61,1.23,0.31
lnr_2450,2450,thomas-ramos,https://cdn.lnr.fr/joueur/2450-thomas-ramos/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Ramos,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,11,712.0,64.7,0,0,0,2.25,0.0,0.79,1.35,14.16,0.22,lnr,11.0,0.636,5.0,2.3,1.53,0.77,0.0
lnr_2460,2460,pierre-louis-barassi,https://cdn.lnr.fr/joueur/2460-pierre-louis-barassi/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,P. Barassi,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,10,660.0,66.0,0,0,0,5.94,0.24,0.61,1.33,1.82,0.36,lnr,10.0,0.7,5.0,5.25,0.62,1.24,0.31
lnr_2405,2405,thibaud-flament,https://cdn.lnr.fr/joueur/2405-thibaud-flament/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thibaud Flament,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,10,658.0,65.8,0,0,0,7.54,0.12,0.12,0.61,1.22,0.24,lnr,10.0,0.7,5.0,7.81,0.24,0.95,0.24
lnr_2454,2454,anthony-jelonch,https://cdn.lnr.fr/joueur/2454-anthony-jelonch/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Anthony Jelonch,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,10,635.0,63.5,1,0,0,9.83,0.0,0.5,0.76,1.89,0.38,lnr,10.0,0.7,5.0,9.2,0.26,0.77,0.0
lnr_2443,2443,rodrigue-neti,https://cdn.lnr.fr/joueur/2443-rodrigue-neti/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,R. Neti,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,497.0,49.7,0,0,0,7.4,0.0,0.0,0.16,0.0,0.0,lnr,10.0,0.2,5.0,6.67,0.0,0.0,0.0
lnr_2401,2401,mathis-castro-ferreira,https://cdn.lnr.fr/joueur/2401-mathis-castro-ferreira/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,M. Castro Ferreira,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,9,382.0,42.4,0,0,0,9.63,0.21,0.0,0.42,1.05,0.21,lnr,9.0,0.333,5.0,6.89,0.0,0.0,0.3
lnr_1009,1009,georges-henri-colombe-reazel,https://cdn.lnr.fr/joueur/1009-georges-henri-colombe-reazel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Colombe Reazel,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,9,311.0,34.6,0,0,0,7.2,0.51,0.26,0.77,1.29,0.26,lnr,9.0,0.0,5.0,6.75,0.48,0.96,0.0
lnr_12438,12438,benjamin-bertrand,https://cdn.lnr.fr/joueur/12438-benjamin-bertrand/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,B. Bertrand,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,306.0,38.2,0,0,0,8.37,0.78,0.52,0.0,1.31,0.26,lnr,8.0,0.0,5.0,9.86,0.0,0.0,1.14
lnr_2397,2397,santiago-chocobares,https://cdn.lnr.fr/joueur/2397-santiago-chocobares/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,S. Chocobares,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,8,589.0,73.6,1,0,0,6.38,0.0,0.27,1.22,0.0,0.0,lnr,8.0,0.875,5.0,5.54,0.22,1.55,0.0
lnr_2445,2445,julien-marchand,https://cdn.lnr.fr/joueur/2445-julien-marchand/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Julien Marchand,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,7,372.0,53.1,0,0,0,11.4,0.43,0.0,1.94,4.3,0.86,lnr,7.0,0.286,5.0,11.78,0.0,1.92,0.27
lnr_2498,2498,emmanuel-meafou,https://cdn.lnr.fr/joueur/2498-emmanuel-meafou/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,E. Meafou,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,7,407.0,58.1,0,0,0,9.04,0.59,0.0,1.18,1.97,0.39,lnr,7.0,0.714,5.0,9.06,0.0,1.26,0.75
lnr_2483,2483,ange-capuozzo,https://cdn.lnr.fr/joueur/2483-ange-capuozzo/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Ange Capuozzo,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,341.0,56.8,0,0,0,3.52,0.0,1.64,0.23,7.04,1.41,lnr,6.0,0.5,5.0,2.23,1.67,0.28,0.0
lnr_2485,2485,paul-mallez,https://cdn.lnr.fr/joueur/2485-paul-mallez/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Paul Mallez,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,6,248.0,41.3,0,0,0,11.94,1.61,0.0,0.0,0.0,0.0,lnr,6.0,0.167,5.0,11.89,0.0,0.0,1.8
lnr_2449,2449,antoine-dupont,https://cdn.lnr.fr/joueur/2449-antoine-dupont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Antoine Dupont,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,217.0,43.4,1,0,0,5.9,0.0,1.47,2.95,3.69,0.74,lnr,5.0,0.4,5.0,5.9,1.47,2.95,0.0
lnr_2430,2430,celian-pouzelgues,https://cdn.lnr.fr/joueur/2430-celian-pouzelgues/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,C. Pouzelgues,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,5,228.0,45.6,0,0,0,5.26,0.35,0.7,0.7,3.51,0.7,lnr,5.0,0.2,5.0,5.26,0.7,0.7,0.35
lnr_12341,12341,romeo-bonnard-martin,https://cdn.lnr.fr/joueur/12341-romeo-bonnard-martin/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,R. Bonnard Martin,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,4,60.0,15.0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,lnr,4.0,0.0,4.0,16.0,0.0,0.0,0.0
lnr_2414,2414,valentin-delpy,https://cdn.lnr.fr/joueur/2414-valentin-delpy/photo/photoFull.a97287bb803b4a1d8c8c4ddb0d569a833c424553,V. Delpy,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,4,286.0,71.5,0,0,0,5.31,0.0,0.28,0.56,12.59,0.0,lnr,4.0,0.75,4.0,5.31,0.28,0.56,0.0
lnr_2461,2461,peato-mauvaka,https://cdn.lnr.fr/joueur/2461-peato-mauvaka/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Peato Mauvaka,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,4,135.0,33.8,0,0,0,17.78,0.59,1.19,1.78,0.0,0.0,lnr,4.0,0.0,4.0,17.78,1.19,1.78,0.59
lnr_12340,12340,matias-remue,https://cdn.lnr.fr/joueur/12340-matias-remue/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Matias Remue,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,3,240.0,80.0,0,0,0,1.67,0.0,1.0,0.33,2.33,0.33,lnr,3.0,1.0,3.0,1.67,1.0,0.33,0.0
lnr_13461,13461,lucien-richardis,https://cdn.lnr.fr/joueur/13461-lucien-richardis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucien Richardis,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,117.0,39.0,1,0,0,2.05,0.0,0.68,0.0,6.84,1.37,lnr,3.0,0.333,3.0,1.95,0.65,0.0,0.0
lnr_2453,2453,francois-cros,https://cdn.lnr.fr/joueur/2453-francois-cros/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Francois Cros,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,2,145.0,72.5,0,0,0,19.31,0.55,0.55,0.0,0.0,0.0,lnr,,,,,,,
