player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source
lnr_938,938,nathan-bollengier,https://cdn.lnr.fr/joueur/938-nathan-bollengier/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Bollengier,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,3,184.0,61.3,0,0,0,2.61,,,0.43,,,,0.0,0.0,,,4.35,,,,,lnr
lnr_991,991,jonathan-danty,https://cdn.lnr.fr/joueur/991-jonathan-danty/photo/photoFull.f5ab75ea7c8f921ef2f66960c9e22eacb5e76013,Jonathan Danty,La Rochelle,LRO,CENTRE,Centre,,,,,2025-2026,2,141.0,70.5,0,0,0,6.24,,,0.0,,,,0.0,2.27,,,0.0,,,,,lnr
lnr_12387,12387,upaleto-feao,https://cdn.lnr.fr/joueur/12387-upaleto-feao/photo/photoFull.4661c0ccaf4bb05c8c2173743a961e18783779f8,Upaleto Feao,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,2,98.0,49.0,0,0,0,8.16,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2463,2463,paul-graou,https://cdn.lnr.fr/joueur/2463-paul-graou/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Paul Graou,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,18,988.0,54.9,0,0,0,5.75,,,0.16,,,,0.65,1.54,,,2.19,,,,,lnr
lnr_2462,2462,alexandre-roumat,https://cdn.lnr.fr/joueur/2462-alexandre-roumat/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,A. Roumat,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,16,916.0,57.2,0,0,0,7.51,,,0.17,,,,0.09,0.7,,,1.75,,,,,lnr
lnr_11251,11251,leo-banos,https://cdn.lnr.fr/joueur/11251-leo-banos/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Léo Banos,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,15,784.0,52.3,0,0,0,9.18,,,0.1,,,,0.31,0.71,,,0.51,,,,,lnr
lnr_2490,2490,clement-verge,https://cdn.lnr.fr/joueur/2490-clement-verge/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Clement Verge,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,15,772.0,51.5,1,0,0,10.78,,,0.1,,,,0.21,0.83,,,1.04,,,,,lnr
lnr_2425,2425,jack-willis,https://cdn.lnr.fr/joueur/2425-jack-willis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Jack Willis,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,14,835.0,59.6,0,0,0,10.35,,,0.67,,,,0.48,1.63,,,1.92,,,,,lnr
lnr_12363,12363,efrain-elias,https://cdn.lnr.fr/joueur/12363-efrain-elias/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Efrain Elias,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,13,619.0,47.6,1,0,0,9.43,,,0.39,,,,0.13,0.78,,,1.94,,,,,lnr
lnr_2429,2429,thomas-lacombre,https://cdn.lnr.fr/joueur/2429-thomas-lacombre/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Lacombre,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,13,518.0,39.8,0,0,0,10.81,,,0.62,,,,0.31,0.77,,,0.0,,,,,lnr
lnr_987,987,teddy-thomas,https://cdn.lnr.fr/joueur/987-teddy-thomas/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Teddy Thomas,Toulouse,TLS,WINGER,Ailier,,,,,2025-2026,13,770.0,59.2,0,0,0,3.32,,,0.0,,,,1.04,1.14,,,4.68,,,,,lnr
lnr_2432,2432,kalvin-gourgues,https://cdn.lnr.fr/joueur/2432-kalvin-gourgues/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Kalvin Gourgues,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,12,779.0,64.9,0,0,0,5.24,,,0.0,,,,1.03,1.23,,,3.8,,,,,lnr
lnr_12335,12335,blair-kinghorn-1,https://cdn.lnr.fr/joueur/12335-blair-kinghorn-1/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Blair Kinghorn,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,12,790.0,65.8,0,0,0,1.42,,,0.0,,,,0.41,1.42,,,4.25,,,,,lnr
lnr_2437,2437,matthis-lebel,https://cdn.lnr.fr/joueur/2437-matthis-lebel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Matthis Lebel,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,12,823.0,68.6,0,0,0,2.53,,,0.0,,,,1.17,0.68,,,3.89,,,,,lnr
lnr_2448,2448,dorian-aldegheri,https://cdn.lnr.fr/joueur/2448-dorian-aldegheri/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Dorian Aldegheri,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,11,463.0,42.1,1,0,0,8.29,,,0.0,,,,0.17,0.17,,,0.86,,,,,lnr
lnr_2492,2492,joshua-brennan,https://cdn.lnr.fr/joueur/2492-joshua-brennan/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,Joshua Brennan,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,11,601.0,54.6,0,0,0,10.25,,,0.13,,,,0.13,0.4,,,1.33,,,,,lnr
lnr_2484,2484,guillaume-cramont,https://cdn.lnr.fr/joueur/2484-guillaume-cramont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Cramont,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,11,443.0,40.3,0,0,0,9.93,,,0.54,,,,0.18,1.26,,,4.51,,,,,lnr
lnr_2486,2486,theo-ntamack-muyenga,https://cdn.lnr.fr/joueur/2486-theo-ntamack-muyenga/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,T. Ntamack Muyenga,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,11,467.0,42.5,0,0,0,10.45,,,0.34,,,,1.37,1.2,,,2.57,,,,,lnr
lnr_12751,12751,naoto-saito,https://cdn.lnr.fr/joueur/12751-naoto-saito/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Naoto Saito,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,277.0,25.2,0,0,0,4.04,,,0.0,,,,0.0,0.0,,,1.44,,,,,lnr
lnr_2451,2451,cyril-baille,https://cdn.lnr.fr/joueur/2451-cyril-baille/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Cyril Baille,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,343.0,34.3,0,0,0,5.83,,,0.0,,,,0.0,0.47,,,0.0,,,,,lnr
lnr_2427,2427,paul-costes,https://cdn.lnr.fr/joueur/2427-paul-costes/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Paul Costes,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,10,662.0,66.2,0,0,0,5.08,,,0.0,,,,0.12,1.57,,,1.21,,,,,lnr
lnr_2501,2501,dimitri-delibes,https://cdn.lnr.fr/joueur/2501-dimitri-delibes/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,Dimitri Delibes,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,10,657.0,65.7,0,0,0,4.14,,,0.37,,,,0.85,0.85,,,3.65,,,,,lnr
lnr_2399,2399,joel-merkler-perez,https://cdn.lnr.fr/joueur/2399-joel-merkler-perez/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,J. Merkler Perez,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,382.0,38.2,0,0,0,11.73,,,0.21,,,,0.0,0.21,,,1.05,,,,,lnr
lnr_2443,2443,rodrigue-neti,https://cdn.lnr.fr/joueur/2443-rodrigue-neti/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,R. Neti,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,10,497.0,49.7,0,0,0,7.4,,,0.0,,,,0.0,0.16,,,0.0,,,,,lnr
lnr_2436,2436,romain-ntamack,https://cdn.lnr.fr/joueur/2436-romain-ntamack/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Romain Ntamack,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,649.0,64.9,0,0,0,6.53,,,0.0,,,,0.49,0.74,,,4.19,,,,,lnr
lnr_2450,2450,thomas-ramos,https://cdn.lnr.fr/joueur/2450-thomas-ramos/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Ramos,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,10,663.0,66.3,0,0,0,2.17,,,0.0,,,,0.6,1.45,,,13.27,,,,,lnr
lnr_2500,2500,david-ainuu,https://cdn.lnr.fr/joueur/2500-david-ainuu/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,David Ainuu,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,9,374.0,41.6,0,0,0,5.99,,,0.43,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2460,2460,pierre-louis-barassi,https://cdn.lnr.fr/joueur/2460-pierre-louis-barassi/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,P. Barassi,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,9,597.0,66.3,0,0,0,5.76,,,0.13,,,,0.67,1.21,,,2.01,,,,,lnr
lnr_2401,2401,mathis-castro-ferreira,https://cdn.lnr.fr/joueur/2401-mathis-castro-ferreira/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,M. Castro Ferreira,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,9,382.0,42.4,0,0,0,9.63,,,0.21,,,,0.0,0.42,,,1.05,,,,,lnr
lnr_2405,2405,thibaud-flament,https://cdn.lnr.fr/joueur/2405-thibaud-flament/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thibaud Flament,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,9,578.0,64.2,0,0,0,7.47,,,0.14,,,,0.14,0.55,,,1.38,,,,,lnr
lnr_2454,2454,anthony-jelonch,https://cdn.lnr.fr/joueur/2454-anthony-jelonch/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Anthony Jelonch,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,9,586.0,65.1,1,0,0,9.69,,,0.0,,,,0.55,0.82,,,2.05,,,,,lnr
lnr_12438,12438,benjamin-bertrand,https://cdn.lnr.fr/joueur/12438-benjamin-bertrand/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,B. Bertrand,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,306.0,38.2,0,0,0,8.37,,,0.78,,,,0.52,0.0,,,1.31,,,,,lnr
lnr_1009,1009,georges-henri-colombe-reazel,https://cdn.lnr.fr/joueur/1009-georges-henri-colombe-reazel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Colombe Reazel,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,8,284.0,35.5,0,0,0,7.04,,,0.56,,,,0.28,0.56,,,1.41,,,,,lnr
lnr_2397,2397,santiago-chocobares,https://cdn.lnr.fr/joueur/2397-santiago-chocobares/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,S. Chocobares,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,7,509.0,72.7,1,0,0,6.44,,,0.0,,,,0.16,1.26,,,0.0,,,,,lnr
lnr_2445,2445,julien-marchand,https://cdn.lnr.fr/joueur/2445-julien-marchand/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Julien Marchand,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,7,372.0,53.1,0,0,0,11.4,,,0.43,,,,0.0,1.94,,,4.3,,,,,lnr
lnr_2498,2498,emmanuel-meafou,https://cdn.lnr.fr/joueur/2498-emmanuel-meafou/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,E. Meafou,Toulouse,TLS,LOCK,2ème ligne,,,,,2025-2026,7,407.0,58.1,0,0,0,9.04,,,0.59,,,,0.0,1.18,,,1.97,,,,,lnr
lnr_2483,2483,ange-capuozzo,https://cdn.lnr.fr/joueur/2483-ange-capuozzo/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Ange Capuozzo,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,6,341.0,56.8,0,0,0,3.52,,,0.0,,,,1.64,0.23,,,7.04,,,,,lnr
lnr_2485,2485,paul-mallez,https://cdn.lnr.fr/joueur/2485-paul-mallez/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Paul Mallez,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,5,195.0,39.0,0,0,0,8.21,,,1.23,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2430,2430,celian-pouzelgues,https://cdn.lnr.fr/joueur/2430-celian-pouzelgues/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,C. Pouzelgues,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,5,228.0,45.6,0,0,0,5.26,,,0.35,,,,0.7,0.7,,,3.51,,,,,lnr
lnr_2414,2414,valentin-delpy,https://cdn.lnr.fr/joueur/2414-valentin-delpy/photo/photoFull.a97287bb803b4a1d8c8c4ddb0d569a833c424553,V. Delpy,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,4,286.0,71.5,0,0,0,5.31,,,0.0,,,,0.28,0.56,,,12.59,,,,,lnr
lnr_2449,2449,antoine-dupont,https://cdn.lnr.fr/joueur/2449-antoine-dupont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Antoine Dupont,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,186.0,46.5,1,0,0,4.73,,,0.0,,,,1.72,3.01,,,4.3,,,,,lnr
lnr_2461,2461,peato-mauvaka,https://cdn.lnr.fr/joueur/2461-peato-mauvaka/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Peato Mauvaka,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,3,82.0,27.3,0,0,0,14.63,,,0.0,,,,1.95,2.93,,,0.0,,,,,lnr
lnr_2453,2453,francois-cros,https://cdn.lnr.fr/joueur/2453-francois-cros/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Francois Cros,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2025-2026,2,145.0,72.5,0,0,0,19.31,,,0.55,,,,0.55,0.0,,,0.0,,,,,lnr
lnr_2407,2407,malachi-shea-hawkes-faimanifo,https://cdn.lnr.fr/joueur/2407-malachi-shea-hawkes-faimanifo/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,M. Hawkes Faimanifo,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2025-2026,2,51.0,25.5,0,0,0,7.84,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2503,2503,juan-cruz-mallia,https://cdn.lnr.fr/joueur/2503-juan-cruz-mallia/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,J. Mallia,Toulouse,TLS,WINGER,Ailier,,,,,2025-2026,2,155.0,77.5,0,0,0,2.58,,,0.0,,,,2.06,1.55,,,7.74,,,,,lnr
lnr_12340,12340,matias-remue,https://cdn.lnr.fr/joueur/12340-matias-remue/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Matias Remue,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,2,160.0,80.0,0,0,0,0.5,,,0.0,,,,1.0,0.5,,,2.5,,,,,lnr
lnr_13461,13461,lucien-richardis,https://cdn.lnr.fr/joueur/13461-lucien-richardis/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucien Richardis,Toulouse,TLS,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,109.0,54.5,0,0,0,2.2,,,0.0,,,,0.73,0.0,,,7.34,,,,,lnr
lnr_2417,2417,lucas-vigneres,https://cdn.lnr.fr/joueur/2417-lucas-vigneres/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Lucas Vigneres,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,2,73.0,36.5,0,0,0,14.25,,,0.0,,,,0.0,0.0,,,5.48,,,,,lnr
lnr_2415,2415,thomas-alary,https://cdn.lnr.fr/joueur/2415-thomas-alary/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thomas Alary,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,1,80.0,80.0,0,0,0,4.0,,,0.0,,,,0.0,2.0,,,0.0,,,,,lnr
lnr_354,354,hugo-zabalza,https://cdn.lnr.fr/joueur/354-hugo-zabalza/photo/photoFull.ea925ef6b0eeeaf7d1d25216bea712a737700f9f,Hugo Zabalza,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,16,654.0,40.9,0,0,0,4.65,,,0.12,,,,0.24,1.22,,,0.61,,,,,lnr
lnr_1749,1749,noa-isaac-kanika-bilonda,https://cdn.lnr.fr/joueur/1749-noa-isaac-kanika-bilonda/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Kanika-bilonda,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,15,701.0,46.7,0,0,0,7.19,,,0.0,,,,0.0,0.0,,,0.57,,,,,lnr
lnr_239,239,nafitalai-owen-maafu,https://cdn.lnr.fr/joueur/239-nafitalai-owen-maafu/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,N. Maafu,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,15,747.0,49.8,0,1,0,9.85,,,0.11,,,,0.0,0.54,,,0.0,,,,,lnr
lnr_12373,12373,joseph-patrick-powell,https://cdn.lnr.fr/joueur/12373-joseph-patrick-powell/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Powell,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,668.0,44.5,0,0,0,8.5,,,0.12,,,,0.12,0.24,,,0.0,,,,,lnr
lnr_2713,2713,thomas-bue,https://cdn.lnr.fr/joueur/2713-thomas-bue/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Bue,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,14,724.0,51.7,0,0,0,9.61,,,0.0,,,,0.0,0.33,,,0.55,,,,,lnr
lnr_2212,2212,john-thomas-jackson,https://cdn.lnr.fr/joueur/2212-john-thomas-jackson/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,J. Jackson,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,14,893.0,63.8,0,0,0,5.29,,,0.0,,,,0.63,0.45,,,1.34,,,,,lnr
lnr_1284,1284,kyllian-ringuet,https://cdn.lnr.fr/joueur/1284-kyllian-ringuet/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Kyllian Ringuet,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,14,916.0,65.4,0,0,0,14.93,,,0.17,,,,0.26,0.87,,,1.75,,,,,lnr
lnr_1318,1318,tjiuee-uanivi,https://cdn.lnr.fr/joueur/1318-tjiuee-uanivi/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Tjiuee Uanivi,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,14,801.0,57.2,0,0,0,6.49,,,0.2,,,,0.0,0.1,,,0.0,,,,,lnr
lnr_10998,10998,facundo-pomponio,https://cdn.lnr.fr/joueur/10998-facundo-pomponio/photo/photoFull.4fad25dd8031cb5acc33df54f2c4151e7cc1c37a,Facundo Pomponio,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,13,488.0,37.5,3,0,0,8.36,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_10149,10149,karl-wilkins,https://cdn.lnr.fr/joueur/10149-karl-wilkins/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Karl Wilkins,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,13,633.0,48.7,1,0,0,10.74,,,0.63,,,,0.0,0.0,,,0.63,,,,,lnr
lnr_1334,1334,jerome-bosviel,https://cdn.lnr.fr/joueur/1334-jerome-bosviel/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Bosviel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,721.0,60.1,0,0,0,3.66,,,0.0,,,,0.22,1.0,,,9.65,,,,,lnr
lnr_1322,1322,kevin-firmin,https://cdn.lnr.fr/joueur/1322-kevin-firmin/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Kevin Firmin,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,482.0,40.2,0,0,0,10.62,,,0.0,,,,0.17,0.0,,,0.83,,,,,lnr
lnr_2266,2266,ru-hann-greyling,https://cdn.lnr.fr/joueur/2266-ru-hann-greyling/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Ru-hann Greyling,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,568.0,47.3,1,0,0,8.73,,,0.0,,,,0.0,0.14,,,0.0,,,,,lnr
lnr_1433,1433,jeremie-maurouard,https://cdn.lnr.fr/joueur/1433-jeremie-maurouard/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Jeremie Maurouard,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,12,385.0,32.1,0,0,0,12.68,,,0.83,,,,0.21,1.66,,,3.12,,,,,lnr
lnr_12704,12704,sikumbuzo-notshe,https://cdn.lnr.fr/joueur/12704-sikumbuzo-notshe/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Notshe,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,12,617.0,51.4,0,0,0,8.3,,,0.39,,,,0.13,0.13,,,0.65,,,,,lnr
lnr_1244,1244,simon-renda,https://cdn.lnr.fr/joueur/1244-simon-renda/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Simon Renda,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,11,681.0,61.9,0,0,0,6.11,,,0.12,,,,0.23,0.47,,,0.0,,,,,lnr
lnr_1341,1341,lucas-seyrolle,https://cdn.lnr.fr/joueur/1341-lucas-seyrolle/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Lucas Seyrolle,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,11,341.0,31.0,0,0,0,7.27,,,0.47,,,,0.0,0.0,,,1.17,,,,,lnr
lnr_10999,10999,valentin-simutoga,https://cdn.lnr.fr/joueur/10999-valentin-simutoga/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,V. Simutoga,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,11,459.0,41.7,0,0,0,9.76,,,0.35,,,,0.0,0.35,,,0.0,,,,,lnr
lnr_1385,1385,paul-vallee,https://cdn.lnr.fr/joueur/1385-paul-vallee/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Paul Vallee,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,11,710.0,64.5,0,0,0,2.14,,,0.0,,,,0.56,0.68,,,1.69,,,,,lnr
lnr_169,169,clement-bitz,https://cdn.lnr.fr/joueur/169-clement-bitz/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,C. Bitz,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,10,448.0,44.8,0,0,0,8.93,,,0.0,,,,0.36,0.18,,,0.0,,,,,lnr
lnr_891,891,thomas-fortunel,https://cdn.lnr.fr/joueur/891-thomas-fortunel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Thomas Fortunel,Montauban,MTB,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,480.0,48.0,0,0,0,4.83,,,0.0,,,,0.0,0.33,,,5.83,,,,,lnr
lnr_1330,1330,maxime-mathy,https://cdn.lnr.fr/joueur/1330-maxime-mathy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Maxime Mathy,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,10,409.0,40.9,0,0,0,8.22,,,0.2,,,,0.59,0.2,,,0.98,,,,,lnr
lnr_1329,1329,fred-quercy,https://cdn.lnr.fr/joueur/1329-fred-quercy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Fred Quercy,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,9,529.0,58.8,3,0,1,8.32,,,0.6,,,,0.0,0.3,,,0.0,,,,,lnr
lnr_1312,1312,tyrone-viiga,https://cdn.lnr.fr/joueur/1312-tyrone-viiga/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Tyrone Viiga,Montauban,MTB,BACK_ROW,3ème ligne,,,,,2025-2026,9,495.0,55.0,0,0,1,10.67,,,0.0,,,,0.16,0.16,,,0.0,,,,,lnr
lnr_1001,1001,leo-aouf,https://cdn.lnr.fr/joueur/1001-leo-aouf/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Leo Aouf,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,273.0,34.1,0,0,0,8.79,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_3505,3505,lucio-sordoni,https://cdn.lnr.fr/joueur/3505-lucio-sordoni/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Lucio Sordoni,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,8,330.0,41.2,0,0,0,6.79,,,0.24,,,,0.0,0.24,,,0.0,,,,,lnr
lnr_1342,1342,juan-segundo-tuculet,https://cdn.lnr.fr/joueur/1342-juan-segundo-tuculet/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,J. Tuculet,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,8,556.0,69.5,1,0,0,2.59,,,0.0,,,,0.43,1.15,,,0.72,,,,,lnr
lnr_1747,1747,stephane-ahmed,https://cdn.lnr.fr/joueur/1747-stephane-ahmed/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,S. Ahmed,Montauban,MTB,WINGER,Ailier,,,,,2025-2026,6,439.0,73.2,0,0,0,3.83,,,0.18,,,,1.46,1.28,,,1.82,,,,,lnr
lnr_11742,11742,mael-castel,https://cdn.lnr.fr/joueur/11742-mael-castel/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,Mael Castel,Montauban,MTB,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,139.0,27.8,0,0,0,2.88,,,0.0,,,,0.58,0.0,,,2.88,,,,,lnr
