player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_1988,1988,dorian-laborde,https://cdn.lnr.fr/joueur/1988-dorian-laborde/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Dorian Laborde,Toulon,TLN,WINGER,Ailier,,,,,2021-2022,4,488.0,120.0,5.9,,,0.16,,,,0.33,0.82,,,0.82,,,,,lnr,69.0,0.552,69.4,"{'line_breaks_per80': {'value': 0.33, 'pct': np.float64(36.7), 'weight': 0.18, 'contrib': np.float64(6.6), 'negative': False}, 'points_scored_per80': {'value': 0.82, 'pct': np.float64(36.7), 'weight': 0.16, 'contrib': np.float64(5.9), 'negative': False}, 'offloads_per80': {'value': 0.82, 'pct': np.float64(80.0), 'weight': 0.08, 'contrib': np.float64(6.4), 'negative': False}, 'tackles_per80': {'value': 5.9, 'pct': np.float64(83.3), 'weight': 0.04, 'contrib': np.float64(3.3), 'negative': False}}",58,83,50,68,37,83,Ailier,AIL,55,Moyenne,False,Moyenne,True,8,53.3,,,,
lnr_2632,2632,eneriko-buliruarua,https://cdn.lnr.fr/joueur/2632-eneriko-buliruarua/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,E. Buliruarua,La Rochelle,LRO,CENTRE,Centre,,,,,2021-2022,16,657.0,41.1,4.87,,,0.0,,,,0.49,0.61,,,1.83,,,,,lnr,65.7,0.579,67.4,"{'line_breaks_per80': {'value': 0.49, 'pct': np.float64(48.2), 'weight': 0.14, 'contrib': np.float64(6.8), 'negative': False}, 'tackles_per80': {'value': 4.87, 'pct': np.float64(19.6), 'weight': 0.14, 'contrib': np.float64(2.8), 'negative': False}, 'offloads_per80': {'value': 0.61, 'pct': np.float64(67.9), 'weight': 0.1, 'contrib': np.float64(6.8), 'negative': False}}",58,20,50,20,77,50,Centre,CTR,58,Moyenne,False,Moyenne,False,23,21.4,,,,
lnr_2498,2498,emmanuel-meafou,https://cdn.lnr.fr/joueur/2498-emmanuel-meafou/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,E. Meafou,Toulouse,TLS,LOCK,2ème ligne,,,,,2021-2022,16,865.0,54.1,8.69,,,0.83,,,,0.18,1.85,,,0.92,,,,,lnr,80.4,0.647,76.7,"{'tackles_per80': {'value': 8.69, 'pct': np.float64(45.6), 'weight': 0.12, 'contrib': np.float64(5.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.83, 'pct': np.float64(89.7), 'weight': 0.1, 'contrib': np.float64(9.0), 'negative': False}}",81,46,50,90,50,50,2ème Ligne,2L,65,Moyenne,False,Bonne,False,2,97.1,,,,
lnr_2004,2004,edward-dratai-sawailau,https://cdn.lnr.fr/joueur/2004-edward-dratai-sawailau/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,E. Sawailau,Perpignan,PER,CENTRE,Centre,,,,,2021-2022,3,104.0,34.7,6.92,,,0.0,,,,0.77,0.0,,,3.85,,,,,lnr,74.0,0.204,70.6,"{'line_breaks_per80': {'value': 0.77, 'pct': np.float64(83.9), 'weight': 0.14, 'contrib': np.float64(11.8), 'negative': False}, 'tackles_per80': {'value': 6.92, 'pct': np.float64(83.9), 'weight': 0.14, 'contrib': np.float64(11.8), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(7.1), 'weight': 0.1, 'contrib': np.float64(0.7), 'negative': False}}",46,84,50,20,98,50,Centre,CTR,20,Basse,True,Basse,True,11,64.3,,,,
lnr_1905,1905,eliott-roudil,https://cdn.lnr.fr/joueur/1905-eliott-roudil/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,Eliott Roudil,Pau,PAU,CENTRE,Centre,,,,,2021-2022,16,868.0,54.2,5.53,,,0.18,,,,0.37,0.37,,,0.46,,,,,lnr,65.5,0.722,66.7,"{'line_breaks_per80': {'value': 0.37, 'pct': np.float64(37.5), 'weight': 0.14, 'contrib': np.float64(5.3), 'negative': False}, 'tackles_per80': {'value': 5.53, 'pct': np.float64(51.8), 'weight': 0.14, 'contrib': np.float64(7.3), 'negative': False}, 'offloads_per80': {'value': 0.37, 'pct': np.float64(30.4), 'weight': 0.1, 'contrib': np.float64(3.0), 'negative': False}}",34,52,50,62,41,50,Centre,CTR,72,Haute,False,Bonne,False,25,12.5,,,,
lnr_2349,2349,emerick-setiano,https://cdn.lnr.fr/joueur/2349-emerick-setiano/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Emerick Setiano,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2021-2022,17,341.0,20.1,13.879000000000003,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,77.3,0.312,71.6,"{'tackles_per80': {'value': 13.88, 'pct': np.float64(97.2), 'weight': 0.12, 'contrib': np.float64(11.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,97,50,15,50,50,1ère Ligne,1L,31,Basse,True,Basse,False,20,73.6,,,,
lnr_2780,2780,enzo-benmegal,https://cdn.lnr.fr/joueur/2780-enzo-benmegal/photo/photoFull.fe5b6edecb877fb4ff7853edcd6a3662574bc87d,Enzo Benmegal,Racing 92,R92,WINGER,Ailier,,,,,2021-2022,2,60.0,30.0,5.33,,,0.0,,,,0.0,0.14,,,0.0,,,,,lnr,48.0,0.243,64.5,"{'line_breaks_per80': {'value': 0.0, 'pct': np.float64(6.7), 'weight': 0.18, 'contrib': np.float64(1.2), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(13.3), 'weight': 0.16, 'contrib': np.float64(2.1), 'negative': False}, 'offloads_per80': {'value': 0.14, 'pct': np.float64(3.3), 'weight': 0.08, 'contrib': np.float64(0.3), 'negative': False}, 'tackles_per80': {'value': 5.33, 'pct': np.float64(63.3), 'weight': 0.04, 'contrib': np.float64(2.5), 'negative': False}}",5,63,50,12,13,63,Ailier,AIL,24,Basse,True,Basse,True,14,13.3,,,,
lnr_1941,1941,eoghan-barrett,https://cdn.lnr.fr/joueur/1941-eoghan-barrett/photo/photoFull.58e6e4b7761b3420a57c37233cfce5ad6a1e7fad,Eoghan Barrett,Pau,PAU,CENTRE,Centre,,,,,2021-2022,8,498.0,62.2,5.3,,,0.16,,,,0.64,0.16,,,1.61,,,,,lnr,67.8,0.471,68.9,"{'line_breaks_per80': {'value': 0.64, 'pct': np.float64(69.6), 'weight': 0.14, 'contrib': np.float64(9.8), 'negative': False}, 'tackles_per80': {'value': 5.3, 'pct': np.float64(44.6), 'weight': 0.14, 'contrib': np.float64(6.3), 'negative': False}, 'offloads_per80': {'value': 0.16, 'pct': np.float64(16.1), 'weight': 0.1, 'contrib': np.float64(1.6), 'negative': False}}",43,45,50,57,70,50,Centre,CTR,47,Moyenne,False,Moyenne,False,16,44.6,,,,
lnr_1125,1125,ethan-dumortier,https://cdn.lnr.fr/joueur/1125-ethan-dumortier/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Ethan Dumortier,Lyon,LOU,CENTRE,Centre,,,,,2021-2022,13,791.0,60.8,2.7545,,,0.1,,,,0.51,0.4,,,1.01,,,,,lnr,58.2,0.67,62.0,"{'line_breaks_per80': {'value': 0.51, 'pct': np.float64(51.8), 'weight': 0.14, 'contrib': np.float64(7.3), 'negative': False}, 'tackles_per80': {'value': 2.75, 'pct': np.float64(3.6), 'weight': 0.14, 'contrib': np.float64(0.5), 'negative': False}, 'offloads_per80': {'value': 0.4, 'pct': np.float64(37.5), 'weight': 0.1, 'contrib': np.float64(3.8), 'negative': False}}",45,4,50,45,48,50,Centre,CTR,67,Moyenne,False,Moyenne,False,28,3.6,,,,
lnr_667,667,etienne-falgoux,https://cdn.lnr.fr/joueur/667-etienne-falgoux/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Etienne Falgoux,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2021-2022,20,857.0,42.9,6.63,,,0.65,,,,0.0,0.09,,,0.0,,,,,lnr,67.4,0.65,68.0,"{'tackles_per80': {'value': 6.63, 'pct': np.float64(18.8), 'weight': 0.12, 'contrib': np.float64(2.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.65, 'pct': np.float64(77.8), 'weight': 0.09, 'contrib': np.float64(7.0), 'negative': False}}",50,19,50,78,50,50,1ère Ligne,1L,65,Moyenne,False,Bonne,False,46,37.5,,,,
lnr_280,280,federico-mori,https://cdn.lnr.fr/joueur/280-federico-mori/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,F. Mori,Bordeaux,BOR,CENTRE,Centre,,,,,2021-2022,15,727.0,48.5,2.7545,,,0.0,,,,0.88,0.55,,,2.2,,,,,lnr,70.8,0.626,70.4,"{'line_breaks_per80': {'value': 0.88, 'pct': np.float64(91.1), 'weight': 0.14, 'contrib': np.float64(12.8), 'negative': False}, 'tackles_per80': {'value': 2.75, 'pct': np.float64(3.6), 'weight': 0.14, 'contrib': np.float64(0.5), 'negative': False}, 'offloads_per80': {'value': 0.55, 'pct': np.float64(62.5), 'weight': 0.1, 'contrib': np.float64(6.2), 'negative': False}}",77,4,50,20,80,50,Centre,CTR,63,Moyenne,False,Moyenne,False,13,57.1,,,,
lnr_1900,1900,fabrice-metz,https://cdn.lnr.fr/joueur/1900-fabrice-metz/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,Fabrice Metz,Pau,PAU,LOCK,2ème ligne,,,,,2021-2022,15,637.0,42.5,9.04,,,0.0,,,,0.13,0.13,,,0.0,,,,,lnr,62.4,0.503,66.1,"{'tackles_per80': {'value': 9.04, 'pct': np.float64(57.4), 'weight': 0.12, 'contrib': np.float64(6.9), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(13.2), 'weight': 0.1, 'contrib': np.float64(1.3), 'negative': False}}",69,57,50,13,50,50,2ème Ligne,2L,50,Moyenne,False,Moyenne,False,29,17.6,,,,
lnr_2658,2658,facundo-bosch,https://cdn.lnr.fr/joueur/2658-facundo-bosch/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Facundo Bosch,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2021-2022,13,483.0,37.2,11.43,,,0.99,,,,0.17,0.83,,,1.66,,,,,lnr,84.0,0.405,75.1,"{'tackles_per80': {'value': 11.43, 'pct': np.float64(79.9), 'weight': 0.12, 'contrib': np.float64(9.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.99, 'pct': np.float64(92.4), 'weight': 0.09, 'contrib': np.float64(8.3), 'negative': False}}",50,80,50,92,50,50,1ère Ligne,1L,40,Moyenne,False,Moyenne,False,9,88.9,,,,
lnr_2453,2453,francois-cros,https://cdn.lnr.fr/joueur/2453-francois-cros/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Francois Cros,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2021-2022,16,974.0,60.9,11.66,,,0.66,,,,0.0,0.25,,,0.41,,,,,lnr,77.3,0.76,75.6,"{'turnovers_won_per80': {'value': 0.66, 'pct': np.float64(68.3), 'weight': 0.16, 'contrib': np.float64(10.9), 'negative': False}, 'tackles_per80': {'value': 11.66, 'pct': np.float64(71.7), 'weight': 0.15, 'contrib': np.float64(10.8), 'negative': False}, 'offloads_per80': {'value': 0.25, 'pct': np.float64(45.0), 'weight': 0.07, 'contrib': np.float64(3.2), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(23.3), 'weight': 0.05, 'contrib': np.float64(1.2), 'negative': False}}",34,72,50,68,50,50,3ème Ligne,3L,76,Haute,False,Bonne,False,3,93.3,,,,
lnr_1009,1009,georges-henri-colombe-reazel,https://cdn.lnr.fr/joueur/1009-georges-henri-colombe-reazel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Colombe Reazel,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2021-2022,12,493.0,41.1,4.5725,,,0.65,,,,0.16,1.14,,,0.0,,,,,lnr,61.0,0.411,65.7,"{'tackles_per80': {'value': 4.57, 'pct': np.float64(2.8), 'weight': 0.12, 'contrib': np.float64(0.3), 'negative': False}, 'turnovers_won_per80': {'value': 0.65, 'pct': np.float64(77.8), 'weight': 0.09, 'contrib': np.float64(7.0), 'negative': False}}",50,3,50,78,50,50,1ère Ligne,1L,41,Moyenne,False,Moyenne,False,55,25.0,,,,
lnr_2484,2484,guillaume-cramont,https://cdn.lnr.fr/joueur/2484-guillaume-cramont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Cramont,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2021-2022,11,630.0,57.3,8.38,,,0.25,,,,0.38,0.25,,,1.9,,,,,lnr,71.1,0.501,70.0,"{'tackles_per80': {'value': 8.38, 'pct': np.float64(50.7), 'weight': 0.12, 'contrib': np.float64(6.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.25, 'pct': np.float64(53.5), 'weight': 0.09, 'contrib': np.float64(4.8), 'negative': False}}",50,51,50,53,50,50,1ère Ligne,1L,50,Moyenne,False,Moyenne,False,27,61.1,,,,
lnr_337,337,geoffrey-cros,https://cdn.lnr.fr/joueur/337-geoffrey-cros/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,G. Cros,Bordeaux,BOR,FULLBACK,Arrière,,,,,2021-2022,8,529.0,66.1,3.78,,,0.0,,,,0.6,0.45,,,1.51,,,,,lnr,74.0,0.518,71.1,"{'line_breaks_per80': {'value': 0.6, 'pct': np.float64(50.0), 'weight': 0.14, 'contrib': np.float64(7.0), 'negative': False}, 'points_scored_per80': {'value': 1.51, 'pct': np.float64(68.2), 'weight': 0.08, 'contrib': np.float64(5.5), 'negative': False}}",50,77,50,32,68,50,Arrière,ARR,52,Moyenne,False,Moyenne,False,3,81.8,,,,
lnr_1892,1892,guillaume-ducat,https://cdn.lnr.fr/joueur/1892-guillaume-ducat/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,G. Ducat,Pau,PAU,LOCK,2ème ligne,,,,,2021-2022,4,146.0,36.5,5.3915,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,44.7,0.192,65.0,"{'tackles_per80': {'value': 5.39, 'pct': np.float64(2.9), 'weight': 0.12, 'contrib': np.float64(0.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(13.2), 'weight': 0.1, 'contrib': np.float64(1.3), 'negative': False}}",28,3,50,13,50,50,2ème Ligne,2L,19,Basse,True,Basse,True,32,8.8,,,,
lnr_2190,2190,guram-gogichashvili,https://cdn.lnr.fr/joueur/2190-guram-gogichashvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Gogichashvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2021-2022,17,695.0,40.9,9.78,,,0.23,,,,0.0,0.0,,,0.0,,,,,lnr,76.2,0.544,72.9,"{'tackles_per80': {'value': 9.78, 'pct': np.float64(68.8), 'weight': 0.12, 'contrib': np.float64(8.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.23, 'pct': np.float64(49.3), 'weight': 0.09, 'contrib': np.float64(4.4), 'negative': False}}",50,69,50,49,50,50,1ère Ligne,1L,54,Moyenne,False,Moyenne,False,16,79.2,,,,
lnr_2201,2201,gia-kharaishvili,https://cdn.lnr.fr/joueur/2201-gia-kharaishvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Kharaishvili,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2021-2022,5,121.0,24.2,11.9,,,0.66,,,,0.0,0.0,,,0.0,,,,,lnr,74.0,0.168,69.8,"{'tackles_per80': {'value': 11.9, 'pct': np.float64(85.4), 'weight': 0.12, 'contrib': np.float64(10.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.66, 'pct': np.float64(79.9), 'weight': 0.09, 'contrib': np.float64(7.2), 'negative': False}}",50,85,50,80,50,50,1ère Ligne,1L,17,Basse,True,Basse,True,33,54.2,,,,
lnr_1084,1084,guillaume-marchand,https://cdn.lnr.fr/joueur/1084-guillaume-marchand/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,G. Marchand,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2021-2022,19,887.0,46.7,10.28,,,0.54,,,,0.09,0.27,,,0.0,,,,,lnr,85.1,0.669,79.8,"{'tackles_per80': {'value': 10.28, 'pct': np.float64(72.9), 'weight': 0.12, 'contrib': np.float64(8.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.54, 'pct': np.float64(74.3), 'weight': 0.09, 'contrib': np.float64(6.7), 'negative': False}}",50,73,50,74,50,50,1ère Ligne,1L,67,Moyenne,False,Bonne,False,2,98.6,,,,
lnr_1990,1990,giorgi-tetrashvili,https://cdn.lnr.fr/joueur/1990-giorgi-tetrashvili/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,G. Tetrashvili,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2021-2022,7,312.0,44.6,6.67,,,0.0,,,,0.0,0.26,,,0.0,,,,,lnr,50.8,0.293,63.7,"{'tackles_per80': {'value': 6.67, 'pct': np.float64(20.1), 'weight': 0.12, 'contrib': np.float64(2.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,20,50,15,50,50,1ère Ligne,1L,29,Basse,True,Basse,False,62,15.3,,,,
lnr_1558,1558,gabin-michet,https://cdn.lnr.fr/joueur/1558-gabin-michet/photo/photoFull.1f75a2a9ddd89799fc877d5c192b6ffeb86f7691,Gabin Michet,Clermont,CLR,FLY_HALF,Demi d'ouverture,,,,,2021-2022,7,189.0,27.0,4.23,,,0.0,,,,0.0,0.0,,,1.27,,,,,lnr,56.0,0.225,66.0,"{'points_scored_per80': {'value': 1.27, 'pct': np.float64(32.1), 'weight': 0.18, 'contrib': np.float64(5.8), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(14.3), 'weight': 0.08, 'contrib': np.float64(1.1), 'negative': False}}",14,46,50,43,32,50,Ouvreur,10,22,Basse,True,Basse,True,10,35.7,,,,
lnr_2360,2360,gabin-villiere,https://cdn.lnr.fr/joueur/2360-gabin-villiere/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Gabin Villiere,Toulon,TLN,WINGER,Ailier,,,,,2021-2022,10,800.0,80.0,5.2,,,0.9,,,,0.4,0.8,,,1.0,,,,,lnr,74.5,0.777,73.5,"{'line_breaks_per80': {'value': 0.4, 'pct': np.float64(50.0), 'weight': 0.18, 'contrib': np.float64(9.0), 'negative': False}, 'points_scored_per80': {'value': 1.0, 'pct': np.float64(56.7), 'weight': 0.16, 'contrib': np.float64(9.1), 'negative': False}, 'offloads_per80': {'value': 0.8, 'pct': np.float64(70.0), 'weight': 0.08, 'contrib': np.float64(5.6), 'negative': False}, 'tackles_per80': {'value': 5.2, 'pct': np.float64(50.0), 'weight': 0.04, 'contrib': np.float64(2.0), 'negative': False}}",60,50,50,80,57,50,Ailier,AIL,78,Haute,False,Bonne,False,4,80.0,,,,
lnr_276,276,gatien-masse,https://cdn.lnr.fr/joueur/276-gatien-masse/photo/photoFull.673b50508ed570af2802365a4be2390538bb645a,Gatien Masse,Bordeaux,BOR,CENTRE,Centre,,,,,2021-2022,10,395.0,39.5,5.06,,,0.0,,,,0.81,0.41,,,0.0,,,,,lnr,72.1,0.401,70.7,"{'line_breaks_per80': {'value': 0.81, 'pct': np.float64(87.5), 'weight': 0.14, 'contrib': np.float64(12.3), 'negative': False}, 'tackles_per80': {'value': 5.06, 'pct': np.float64(28.6), 'weight': 0.14, 'contrib': np.float64(4.0), 'negative': False}, 'offloads_per80': {'value': 0.41, 'pct': np.float64(41.1), 'weight': 0.1, 'contrib': np.float64(4.1), 'negative': False}}",64,29,50,20,18,50,Centre,CTR,40,Moyenne,False,Basse,False,10,67.9,,,,
lnr_1447,1447,gela-aprasidze,https://cdn.lnr.fr/joueur/1447-gela-aprasidze/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Gela Aprasidze,Montpellier,MHR,SCRUM_HALF,Demi de mêlée,,,,,2021-2022,15,510.0,34.0,7.37,,,0.31,,,,0.31,0.78,,,4.24,,,,,lnr,84.0,0.471,76.6,"{'line_breaks_per80': {'value': 0.31, 'pct': np.float64(59.5), 'weight': 0.08, 'contrib': np.float64(4.8), 'negative': False}, 'tackles_per80': {'value': 7.37, 'pct': np.float64(83.3), 'weight': 0.06, 'contrib': np.float64(5.0), 'negative': False}, 'points_scored_per80': {'value': 4.24, 'pct': np.float64(83.3), 'weight': 0.1, 'contrib': np.float64(8.3), 'negative': False}}",60,83,50,93,83,50,Demi de mêlée,9,47,Moyenne,False,Moyenne,False,5,81.0,,,,
lnr_709,709,george-moala,https://cdn.lnr.fr/joueur/709-george-moala/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,George Moala,Clermont,CLR,CENTRE,Centre,,,,,2021-2022,13,924.0,71.1,5.28,,,0.09,,,,0.26,0.61,,,3.03,,,,,lnr,68.3,0.733,68.7,"{'line_breaks_per80': {'value': 0.26, 'pct': np.float64(33.9), 'weight': 0.14, 'contrib': np.float64(4.8), 'negative': False}, 'tackles_per80': {'value': 5.28, 'pct': np.float64(41.1), 'weight': 0.14, 'contrib': np.float64(5.8), 'negative': False}, 'offloads_per80': {'value': 0.61, 'pct': np.float64(67.9), 'weight': 0.1, 'contrib': np.float64(6.8), 'negative': False}}",51,41,50,41,91,50,Centre,CTR,73,Haute,False,Bonne,False,18,37.5,,,,
lnr_2002,2002,george-tilsley,https://cdn.lnr.fr/joueur/2002-george-tilsley/photo/photoFull.8a8276a94cfaec44d9ad851c959e24101861b746,George Tilsley,Perpignan,PER,WINGER,Ailier,,,,,2021-2022,21,985.0,46.9,5.28,,,0.49,,,,0.32,0.89,,,0.41,,,,,lnr,66.7,0.8,67.3,"{'line_breaks_per80': {'value': 0.32, 'pct': np.float64(30.0), 'weight': 0.18, 'contrib': np.float64(5.4), 'negative': False}, 'points_scored_per80': {'value': 0.41, 'pct': np.float64(30.0), 'weight': 0.16, 'contrib': np.float64(4.8), 'negative': False}, 'offloads_per80': {'value': 0.89, 'pct': np.float64(90.0), 'weight': 0.08, 'contrib': np.float64(7.2), 'negative': False}, 'tackles_per80': {'value': 5.28, 'pct': np.float64(56.7), 'weight': 0.04, 'contrib': np.float64(2.3), 'negative': False}}",60,57,50,87,30,57,Ailier,AIL,80,Haute,False,Bonne,False,11,33.3,,,,
lnr_662,662,giorgi-beria,https://cdn.lnr.fr/joueur/662-giorgi-beria/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Giorgi Beria,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2021-2022,13,471.0,36.2,13.08,,,0.68,,,,0.0,0.0,,,0.85,,,,,lnr,84.0,0.397,74.9,"{'tackles_per80': {'value': 13.08, 'pct': np.float64(89.6), 'weight': 0.12, 'contrib': np.float64(10.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.68, 'pct': np.float64(81.2), 'weight': 0.09, 'contrib': np.float64(7.3), 'negative': False}}",50,90,50,81,50,50,1ère Ligne,1L,40,Basse,True,Moyenne,False,10,86.8,,,,
lnr_1811,1811,giorgi-melikidze,https://cdn.lnr.fr/joueur/1811-giorgi-melikidze/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Giorgi Melikidze,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2021-2022,23,918.0,39.9,7.58,,,0.52,,,,0.0,0.17,,,0.0,,,,,lnr,70.5,0.689,70.0,"{'tackles_per80': {'value': 7.58, 'pct': np.float64(31.2), 'weight': 0.12, 'contrib': np.float64(3.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.52, 'pct': np.float64(72.9), 'weight': 0.09, 'contrib': np.float64(6.6), 'negative': False}}",50,31,50,73,50,50,1ère Ligne,1L,69,Moyenne,False,Bonne,False,27,61.1,,,,
lnr_1887,1887,guram-papidze,https://cdn.lnr.fr/joueur/1887-guram-papidze/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Guram Papidze,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2021-2022,15,432.0,28.8,13.33,,,0.19,,,,0.0,0.0,,,0.93,,,,,lnr,84.0,0.371,74.6,"{'tackles_per80': {'value': 13.33, 'pct': np.float64(93.8), 'weight': 0.12, 'contrib': np.float64(11.2), 'negative': False}, 'turnovers_won_per80': {'value': 0.19, 'pct': np.float64(47.2), 'weight': 0.09, 'contrib': np.float64(4.2), 'negative': False}}",50,94,50,47,50,50,1ère Ligne,1L,37,Basse,True,Moyenne,False,13,82.6,,,,
lnr_1107,1107,hamza-kaabeche,https://cdn.lnr.fr/joueur/1107-hamza-kaabeche/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Hamza Kaabeche,Lyon,LOU,FRONT_ROW,1ère ligne,,,,,2021-2022,11,278.0,25.3,5.18,,,0.0,,,,0.0,0.86,,,0.0,,,,,lnr,47.0,0.271,63.0,"{'tackles_per80': {'value': 5.18, 'pct': np.float64(9.0), 'weight': 0.12, 'contrib': np.float64(1.1), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(15.3), 'weight': 0.09, 'contrib': np.float64(1.4), 'negative': False}}",50,9,50,15,50,50,1ère Ligne,1L,27,Basse,True,Basse,False,64,12.5,,,,
lnr_2175,2175,hassane-kolingar,https://cdn.lnr.fr/joueur/2175-hassane-kolingar/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Hassane Kolingar,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2021-2022,24,962.0,40.1,9.15,,,0.33,,,,0.0,0.17,,,0.42,,,,,lnr,78.1,0.689,75.3,"{'tackles_per80': {'value': 9.15, 'pct': np.float64(61.8), 'weight': 0.12, 'contrib': np.float64(7.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.33, 'pct': np.float64(61.8), 'weight': 0.09, 'contrib': np.float64(5.6), 'negative': False}}",50,62,50,62,50,50,1ère Ligne,1L,69,Moyenne,False,Bonne,False,8,90.3,,,,
lnr_2393,2393,ian-boubila,https://cdn.lnr.fr/joueur/2393-ian-boubila/photo/photoFull.d12b43ca6e7fc340fc47e57d679419cdf389ce62,Ian Boubila,Toulouse,TLS,FRONT_ROW,1ère ligne,,,,,2021-2022,10,157.0,15.7,8.15,,,1.02,,,,0.0,1.53,,,0.0,,,,,lnr,74.0,0.192,70.0,"{'tackles_per80': {'value': 8.15, 'pct': np.float64(43.1), 'weight': 0.12, 'contrib': np.float64(5.2), 'negative': False}, 'turnovers_won_per80': {'value': 1.02, 'pct': np.float64(93.8), 'weight': 0.09, 'contrib': np.float64(8.4), 'negative': False}}",50,43,50,94,50,50,1ère Ligne,1L,19,Basse,True,Basse,True,27,61.1,,,,
